patients	pseudospace	ratio	cor_mock
SKCM.TCGA.EE.A17X.06A.11R.A18S.07	77.4237980123002	inner	0.759895142914504
SKCM.TCGA.EE.A17Y.06A.11R.A18T.07	87.7896736891081	outer	0.739780943243886
SKCM.TCGA.EE.A17Z.06A.11R.A18S.07	70.3286722363842	inner	0.733953510690585
SKCM.TCGA.EE.A180.06A.11R.A21D.07	72.7618598177387	inner	0.75977485121222
SKCM.TCGA.EE.A181.06A.11R.A18S.07	83.1938939982385	neutral	0.778801493890295
SKCM.TCGA.EE.A182.06A.11R.A18T.07	38.9062754930299	inner	0.700732793043769
SKCM.TCGA.EE.A183.06A.11R.A18S.07	66.3240197262984	inner	0.734179643582261
SKCM.TCGA.EE.A184.06A.11R.A18S.07	62.2026122938639	inner	0.767132256626557
SKCM.TCGA.EE.A185.06A.11R.A18S.07	61.4838560051436	inner	0.74228174908916
SKCM.TCGA.EE.A20B.06A.11R.A18U.07	61.9953476106013	neutral	0.778485000632569
SKCM.TCGA.EE.A20C.06A.11R.A18S.07	71.1645492096732	inner	0.75741004546719
SKCM.TCGA.EE.A20F.06A.21R.A18S.07	86.900526195807	outer	0.797596073739715
SKCM.TCGA.EE.A20H.06A.11R.A18S.07	94.758740242532	outer	0.75010720116172
SKCM.TCGA.EE.A20I.06A.11R.A18U.07	80.6849890263458	outer	0.77159855688919
SKCM.TCGA.EE.A29A.06A.12R.A18U.07	63.7197922207501	inner	0.751190332711167
SKCM.TCGA.EE.A29B.06A.11R.A18U.07	66.4453685820382	inner	0.770534868805799
SKCM.TCGA.EE.A29C.06A.21R.A18S.07	73.2099348068028	neutral	0.78770261358636
SKCM.TCGA.EE.A29D.06A.11R.A18T.07	86.3572557383721	outer	0.754453978985956
SKCM.TCGA.EE.A29E.06A.11R.A18T.07	90.575811923117	outer	0.758556520598104
SKCM.TCGA.EE.A29H.06A.12R.A18S.07	69.0265585090472	inner	0.786804013109354
SKCM.TCGA.EE.A29L.06A.12R.A18S.07	85.9904325970471	outer	0.738980369230551
SKCM.TCGA.EE.A29M.06A.11R.A18T.07	84.4712244902976	outer	0.761606720423375
SKCM.TCGA.EE.A29N.06A.12R.A18S.07	92.8645171676748	outer	0.757214016905346
SKCM.TCGA.EE.A29P.06A.11R.A18T.07	71.0756686245117	outer	0.765810147446787
SKCM.TCGA.EE.A29Q.06A.11R.A18T.07	96.2928083746169	outer	0.76002683986023
SKCM.TCGA.EE.A29R.06A.11R.A18T.07	82.9240819137492	outer	0.776915960987173
SKCM.TCGA.EE.A29S.06A.11R.A18T.07	83.5557272234681	outer	0.772427708519904
SKCM.TCGA.EE.A29T.06A.11R.A18T.07	89.1876826192375	outer	0.74874361356078
SKCM.TCGA.EE.A29V.06A.12R.A18S.07	84.2182750889267	neutral	0.737888991335924
SKCM.TCGA.EE.A29W.06A.11R.A18U.07	86.8073767317767	outer	0.733888067872293
SKCM.TCGA.EE.A29X.06A.11R.A18T.07	70.109155205353	inner	0.766019146796588
SKCM.TCGA.EE.A2A0.06A.11R.A18T.07	63.2468023624566	outer	0.716238777370998
SKCM.TCGA.EE.A2A1.06A.11R.A18T.07	83.4205326483103	outer	0.752894550557104
SKCM.TCGA.EE.A2A2.06A.11R.A18T.07	91.4390626131511	outer	0.777066975767505
SKCM.TCGA.EE.A2A5.06A.11R.A18T.07	82.6358601350731	neutral	0.771893185418887
SKCM.TCGA.EE.A2GB.06A.11R.A18T.07	81.2561680216206	outer	0.771949826038756
SKCM.TCGA.EE.A2GC.06A.11R.A18T.07	55.8099471638612	inner	0.758800973477253
SKCM.TCGA.EE.A2GD.06A.11R.A18T.07	83.4140523646707	outer	0.75238126749942
SKCM.TCGA.EE.A2GH.06A.11R.A18T.07	67.5114278754314	neutral	0.779147655362807
SKCM.TCGA.EE.A2GI.06A.11R.A18T.07	88.0856477994704	outer	0.777658947483479
SKCM.TCGA.EE.A2GJ.06A.11R.A18U.07	74.2981292143379	outer	0.758194832842081
SKCM.TCGA.EE.A2GK.06A.11R.A18S.07	59.6979377140561	inner	0.814617210883701
SKCM.TCGA.EE.A2GM.06B.11R.A18S.07	78.4873424337713	outer	0.762814158823957
SKCM.TCGA.EE.A2GN.06A.11R.A18S.07	67.9580277006441	inner	0.770927094326637
SKCM.TCGA.EE.A2GO.06A.11R.A18S.07	85.4456049032922	outer	0.747882367626316
SKCM.TCGA.EE.A2GP.06A.11R.A18S.07	75.8515830439234	outer	0.78599874130976
SKCM.TCGA.EE.A2GR.06A.11R.A18S.07	60.408015964474	inner	0.75995785542812
SKCM.TCGA.EE.A2GS.06A.12R.A18S.07	89.0775953826615	outer	0.783080224439145
SKCM.TCGA.EE.A2GT.06A.12R.A18S.07	61.053372309754	inner	0.751877645268223
SKCM.TCGA.EE.A2GU.06A.11R.A18T.07	83.2607881625947	outer	0.739717609575762
SKCM.TCGA.EE.A2M5.06A.12R.A18S.07	96.6752541325178	outer	0.786881723113205
SKCM.TCGA.EE.A2M6.06A.12R.A18S.07	95.9914894172649	outer	0.777188906917699
SKCM.TCGA.EE.A2M7.06A.11R.A18U.07	61.6059831833889	inner	0.725249050321628
SKCM.TCGA.EE.A2MC.06A.12R.A18S.07	90.4176750683146	outer	0.795296399781841
SKCM.TCGA.EE.A2MD.06A.11R.A18T.07	84.2329618479173	outer	0.762204276766352
SKCM.TCGA.EE.A2MF.06A.11R.A21D.07	86.27644170935	outer	0.77893412228681
SKCM.TCGA.EE.A2MG.06A.11R.A18T.07	76.5402295918594	outer	0.779013155866035
SKCM.TCGA.EE.A2MH.06A.11R.A18S.07	82.6267984319499	outer	0.75693554332072
SKCM.TCGA.EE.A2MI.06A.11R.A18U.07	66.8911412838139	outer	0.76143172751421
SKCM.TCGA.EE.A2MJ.06A.11R.A18S.07	71.8344725637537	neutral	0.769369049241397
SKCM.TCGA.EE.A2MK.06A.11R.A18S.07	62.7173069214108	outer	0.772855515838374
SKCM.TCGA.EE.A2ML.06A.11R.A18S.07	60.7665011782578	inner	0.740405199014792
SKCM.TCGA.EE.A2MM.06A.11R.A18S.07	84.5479170419654	outer	0.776428625513926
SKCM.TCGA.EE.A2MN.06A.11R.A18S.07	64.2430713614768	inner	0.771293803219688
SKCM.TCGA.EE.A2MP.06A.11R.A18S.07	81.4579376456055	outer	0.768986185777907
SKCM.TCGA.EE.A2MQ.06A.11R.A18S.07	86.0588588858618	outer	0.774214586312204
SKCM.TCGA.EE.A2MS.06A.11R.A18S.07	74.3431697424109	neutral	0.71679672428936
SKCM.TCGA.EE.A2MT.06A.11R.A18S.07	74.7287797806492	inner	0.765804002024277
SKCM.TCGA.EE.A3AA.06A.11R.A18S.07	79.9349407469523	outer	0.763049579739905
SKCM.TCGA.EE.A3AB.06A.11R.A18S.07	69.3200453624982	outer	0.761093332540735
SKCM.TCGA.EE.A3AC.06A.11R.A18S.07	80.7452473155543	neutral	0.767676973410654
SKCM.TCGA.EE.A3AD.06A.11R.A18S.07	63.0546576310318	inner	0.753950087221338
SKCM.TCGA.EE.A3AF.06A.11R.A18S.07	72.0676861639396	inner	0.782492695255258
SKCM.TCGA.EE.A3AG.06A.31R.A18S.07	96.323993281968	outer	0.763798996710558
SKCM.TCGA.EE.A3AH.06A.11R.A18S.07	83.6650279395	outer	0.752780144628435
SKCM.TCGA.EE.A3J3.06A.11R.A20F.07	85.6710588422991	outer	0.789113950734473
SKCM.TCGA.EE.A3J4.06A.11R.A20F.07	75.9682964955157	inner	0.774455822311562
SKCM.TCGA.EE.A3J5.06A.11R.A20F.07	80.3929885760185	neutral	0.794173788531364
SKCM.TCGA.EE.A3J7.06A.11R.A20F.07	80.3712962106416	neutral	0.758466543581601
SKCM.TCGA.EE.A3J8.06A.11R.A20F.07	56.5924710194223	inner	0.704040251280144
SKCM.TCGA.EE.A3JA.06A.11R.A20F.07	55.7500312287291	inner	0.690586794628228
SKCM.TCGA.EE.A3JB.06A.11R.A21D.07	97.4308192842892	outer	0.783072108019275
SKCM.TCGA.EE.A3JI.06A.11R.A21D.07	81.1320375569472	outer	0.736726488807776
READ.TCGA.EF.5830.01A.01R.1660.07	81.0117914185125	outer	0.75418117508424
READ.TCGA.EI.6506.01A.11R.1736.07	85.0501143800793	outer	0.750918775873414
READ.TCGA.EI.6507.01A.11R.1736.07	85.4580058284936	outer	0.773120991286896
READ.TCGA.EI.6508.01A.11R.1736.07	91.4065243815522	outer	0.746408899191954
READ.TCGA.EI.6509.01A.11R.1736.07	77.9468514348705	outer	0.7641304988848
READ.TCGA.EI.6510.01A.11R.1736.07	76.3406377947774	outer	0.741091776543576
READ.TCGA.EI.6511.01A.11R.1736.07	87.384081179814	outer	0.777128007652492
READ.TCGA.EI.6512.01A.11R.1736.07	85.786778806748	outer	0.75754646635138
READ.TCGA.EI.6513.01A.21R.1736.07	91.7441373858866	outer	0.754832888048637
READ.TCGA.EI.6514.01A.11R.1736.07	66.875865063491	outer	0.762089685351543
READ.TCGA.EI.6881.01A.11R.A32Z.07	90.0856662795859	outer	0.748013448561521
READ.TCGA.EI.6882.01A.11R.1928.07	76.5662879671986	inner	0.755442111041842
READ.TCGA.EI.6884.01A.11R.1928.07	83.1133952624275	outer	0.766445521089461
READ.TCGA.EI.6885.01A.11R.1928.07	89.8211757369157	outer	0.750675083295798
READ.TCGA.EI.6917.01A.11R.1928.07	93.1033261976254	outer	0.789856187966485
READ.TCGA.EI.7002.01A.11R.1928.07	75.3783098708889	outer	0.75409563823676
READ.TCGA.EI.7004.01A.11R.1928.07	82.0799218338151	outer	0.780872803013434
PRAD.TCGA.EJ.5494.01A.01R.1580.07	54.5321601199997	neutral	0.784967494266581
PRAD.TCGA.EJ.5495.01A.01R.1580.07	65.3973101198347	inner	0.778640163628209
PRAD.TCGA.EJ.5496.01A.01R.1580.07	57.5702675268955	inner	0.7451026453524
PRAD.TCGA.EJ.5497.01A.02R.1580.07	59.6457262587996	outer	0.760286580900934
PRAD.TCGA.EJ.5498.01A.01R.1580.07	58.1795841704272	outer	0.765237934954133
PRAD.TCGA.EJ.5499.01A.01R.1580.07	69.7830831535459	outer	0.797248399228824
PRAD.TCGA.EJ.5501.01A.01R.1580.07	72.19488819373	outer	0.752357755326525
PRAD.TCGA.EJ.5502.01A.01R.1580.07	55.0339538502128	outer	0.759694748202305
PRAD.TCGA.EJ.5503.01A.01R.1580.07	67.23183903147	outer	0.765953386002056
PRAD.TCGA.EJ.5504.01A.01R.1580.07	62.8123998794307	neutral	0.758092870089625
PRAD.TCGA.EJ.5505.01A.01R.1580.07	61.6976956400765	inner	0.739435899486384
PRAD.TCGA.EJ.5507.01A.01R.1580.07	61.927986254448	outer	0.777451856120792
PRAD.TCGA.EJ.5508.01A.02R.1580.07	60.4450216347537	outer	0.770128075007894
PRAD.TCGA.EJ.5509.01A.01R.1580.07	72.6330785924987	outer	0.762546740057627
PRAD.TCGA.EJ.5510.01A.01R.1580.07	64.0169863437399	outer	0.768146406265456
PRAD.TCGA.EJ.5511.01A.01R.1580.07	65.7670915752423	outer	0.755091670261589
PRAD.TCGA.EJ.5512.01A.01R.1580.07	57.7338738879432	outer	0.735276572271726
PRAD.TCGA.EJ.5514.01A.01R.1580.07	61.0534654112258	inner	0.780287034874406
PRAD.TCGA.EJ.5516.01A.01R.1580.07	60.4258616019139	outer	0.765142770521565
PRAD.TCGA.EJ.5517.01A.01R.1580.07	73.6876310432175	outer	0.768324144032315
PRAD.TCGA.EJ.5518.01A.01R.1580.07	76.6104686043592	outer	0.759499078350741
PRAD.TCGA.EJ.5519.01A.01R.1580.07	55.7628927925852	inner	0.758422727960148
PRAD.TCGA.EJ.5521.01A.01R.1580.07	69.6688060613352	outer	0.763700790581954
PRAD.TCGA.EJ.5522.01A.01R.1580.07	68.0583342623624	outer	0.762000450827138
PRAD.TCGA.EJ.5524.01A.01R.1580.07	66.1139946194149	outer	0.787943271312182
PRAD.TCGA.EJ.5525.01A.01R.1580.07	57.7478996515666	inner	0.807580413513684
PRAD.TCGA.EJ.5526.01A.01R.1580.07	65.6146594751196	outer	0.773567626939846
PRAD.TCGA.EJ.5527.01A.01R.1580.07	67.8972260257828	outer	0.765601670838511
PRAD.TCGA.EJ.5530.01A.01R.1580.07	62.5205004728996	inner	0.74145742859934
PRAD.TCGA.EJ.5532.01A.01R.1580.07	64.6478734751342	inner	0.771272938082271
PRAD.TCGA.EJ.5542.01A.01R.1580.07	64.553773312893	neutral	0.766921862261913
PRAD.TCGA.EJ.7115.01A.11R.2118.07	58.1049977638373	inner	0.772875971646945
PRAD.TCGA.EJ.7123.01A.11R.1965.07	61.1656437793159	inner	0.741885092203156
PRAD.TCGA.EJ.7125.01A.11R.1965.07	45.7622549837959	inner	0.767392673878286
PRAD.TCGA.EJ.7218.01B.11R.A32O.07	55.4549082899671	inner	0.749179030421826
PRAD.TCGA.EJ.7314.01A.31R.2118.07	64.6430827838006	inner	0.778534477882341
PRAD.TCGA.EJ.7315.01A.31R.2118.07	64.3430440836744	outer	0.778864324485082
PRAD.TCGA.EJ.7317.01A.31R.2118.07	57.9033018990682	inner	0.763090051092228
PRAD.TCGA.EJ.7318.01B.11R.A32O.07	65.4042529859281	outer	0.780747792459038
PRAD.TCGA.EJ.7321.01A.31R.2263.07	57.2482221026632	inner	0.77270334625445
PRAD.TCGA.EJ.7325.01B.11R.A32O.07	52.7949090358397	outer	0.768871168492801
PRAD.TCGA.EJ.7327.01A.11R.2118.07	61.7145339939473	inner	0.760289385281914
PRAD.TCGA.EJ.7328.01A.31R.2118.07	63.7065020704398	outer	0.802622087685914
PRAD.TCGA.EJ.7330.01A.11R.2118.07	61.1456387976749	inner	0.752524761496178
PRAD.TCGA.EJ.7331.01A.11R.2118.07	70.0452307716866	outer	0.772844894714425
PRAD.TCGA.EJ.7781.01A.11R.2118.07	60.2780874616869	outer	0.770729865846845
PRAD.TCGA.EJ.7782.01A.11R.2118.07	48.8749470566151	inner	0.761744024084992
PRAD.TCGA.EJ.7783.01A.11R.2118.07	62.9802923430645	inner	0.753442347624348
PRAD.TCGA.EJ.7784.01A.11R.2118.07	56.3403854225987	inner	0.765032769373588
PRAD.TCGA.EJ.7785.01A.11R.2118.07	65.0716579950038	outer	0.764395303828233
PRAD.TCGA.EJ.7786.01A.11R.2118.07	61.1648799199106	neutral	0.748263613298515
PRAD.TCGA.EJ.7788.01A.11R.2118.07	64.9527733580996	inner	0.782285004538772
PRAD.TCGA.EJ.7789.01A.11R.2118.07	43.249312297742	inner	0.77215195253128
PRAD.TCGA.EJ.7792.01A.11R.2118.07	69.0554138011235	outer	0.76595590262232
PRAD.TCGA.EJ.7793.01A.31R.2263.07	59.4217328495054	inner	0.721787838988881
PRAD.TCGA.EJ.7794.01A.11R.2118.07	63.130281787549	inner	0.763270984010215
PRAD.TCGA.EJ.7797.01A.11R.2263.07	62.3060245408479	inner	0.767385902157281
PRAD.TCGA.EJ.8468.01A.21R.2403.07	49.3806939080142	inner	0.766159382574338
PRAD.TCGA.EJ.8469.01A.11R.2403.07	55.5020952717206	inner	0.788739504578103
PRAD.TCGA.EJ.8470.01A.11R.2403.07	70.9775668284939	outer	0.793716213374775
PRAD.TCGA.EJ.8472.01A.11R.2403.07	63.4844469550142	neutral	0.757979027550069
PRAD.TCGA.EJ.8474.01A.11R.2403.07	63.5230492593656	outer	0.795341650129145
PRAD.TCGA.EJ.A46F.01A.31R.A250.07	54.4374261560427	outer	0.766668576522139
PRAD.TCGA.EJ.A46G.01A.31R.A26U.07	47.4795253280386	neutral	0.774902951513548
PRAD.TCGA.EJ.A65D.01A.11R.A30B.07	48.0176187760434	inner	0.766007019305593
PRAD.TCGA.EJ.A65E.01A.11R.A29R.07	54.0911878868581	outer	0.764223546588103
PRAD.TCGA.EJ.A65F.01A.21R.A311.07	56.7494835125192	inner	0.789413472507547
PRAD.TCGA.EJ.A65G.01A.21R.A29R.07	47.2886081009425	neutral	0.736720077382033
PRAD.TCGA.EJ.A65J.01A.11R.A311.07	33.8579007611489	inner	0.770526160596818
PRAD.TCGA.EJ.A65M.01A.11R.A29R.07	67.6173576710003	neutral	0.772634996737375
PRAD.TCGA.EJ.A6RA.01A.11R.A33R.07	49.8619236435283	neutral	0.776979337810038
PRAD.TCGA.EJ.A6RC.01A.11R.A32O.07	47.9281517470693	neutral	0.792261999793593
PRAD.TCGA.EJ.A7NF.01A.11R.A33R.07	54.6291147541948	neutral	0.776013585010618
PRAD.TCGA.EJ.A7NG.01A.31R.A33R.07	54.274034669756	outer	0.779630157332096
PRAD.TCGA.EJ.A7NH.01A.12R.A33R.07	57.3217004742183	inner	0.727705234596431
PRAD.TCGA.EJ.A7NJ.01A.22R.A352.07	30.0948972948778	inner	0.764866134507619
PRAD.TCGA.EJ.A7NK.01A.12R.A352.07	46.7963575053184	inner	0.754521477814288
PRAD.TCGA.EJ.A7NM.01A.21R.A33R.07	58.8172203860565	inner	0.800442508503495
PRAD.TCGA.EJ.A8FN.01A.11R.A352.07	41.3873190038029	inner	0.767642853629384
PRAD.TCGA.EJ.A8FP.01A.21R.A36G.07	46.325178413737	neutral	0.786380586883298
PRAD.TCGA.EJ.A8FS.01A.11R.A352.07	46.7647764223376	inner	0.752849731310539
PRAD.TCGA.EJ.A8FU.01A.11R.A36G.07	58.3620471318866	outer	0.796105958093641
PRAD.TCGA.EJ.AB20.01A.12R.A41O.07	58.7336975527817	inner	0.786140070264115
CESC.TCGA.EK.A2GZ.01A.11R.A180.07	48.5761901469119	outer	0.764173652603294
CESC.TCGA.EK.A2H0.01A.11R.A180.07	46.1441274617059	outer	0.765107939890205
CESC.TCGA.EK.A2H1.01A.11R.A180.07	92.0513713104341	outer	0.807313672528952
CESC.TCGA.EK.A2IP.01A.11R.A180.07	28.9245019133553	outer	0.739199818079552
CESC.TCGA.EK.A2PG.01A.11R.A18M.07	37.663284810208	outer	0.738405790402759
CESC.TCGA.EK.A2PI.01A.11R.A18M.07	53.6617286640225	outer	0.754766659050376
CESC.TCGA.EK.A2PK.01A.11R.A18M.07	71.9335123363547	outer	0.812085959332256
CESC.TCGA.EK.A2PL.01A.11R.A18M.07	7.58632919397984	inner	0.747760309850456
CESC.TCGA.EK.A2PM.01A.11R.A18M.07	73.3832935033348	outer	0.761622709132635
CESC.TCGA.EK.A2R7.01A.11R.A18M.07	82.8768817769416	outer	0.789743479712207
CESC.TCGA.EK.A2R8.01A.21R.A18M.07	83.4683888370164	inner	0.793707299997058
CESC.TCGA.EK.A2R9.01A.11R.A18M.07	83.4989679324722	outer	0.793880378881766
CESC.TCGA.EK.A2RA.01A.11R.A18M.07	69.3321652057033	outer	0.777610655224005
CESC.TCGA.EK.A2RB.01A.11R.A18M.07	36.0500335579513	outer	0.740460714282919
CESC.TCGA.EK.A2RC.01A.11R.A18M.07	36.1894309763014	outer	0.772840901755323
CESC.TCGA.EK.A2RE.01A.11R.A18M.07	17.8779168861681	outer	0.736835657062037
CESC.TCGA.EK.A2RJ.01A.11R.A18M.07	31.303810757452	outer	0.774691917550966
CESC.TCGA.EK.A2RK.01A.11R.A18M.07	77.7791675428022	outer	0.774912411638066
CESC.TCGA.EK.A2RL.01A.11R.A18M.07	74.7887507904474	outer	0.741725208122019
CESC.TCGA.EK.A2RM.01A.21R.A18M.07	66.1815338354999	inner	0.780838050334379
CESC.TCGA.EK.A2RN.01A.12R.A213.07	13.5062097589101	neutral	0.717533160688393
CESC.TCGA.EK.A2RO.01A.11R.A18M.07	44.5275069090757	neutral	0.772212981649753
CESC.TCGA.EK.A3GJ.01A.21R.A213.07	71.2487282926286	outer	0.780787849035938
CESC.TCGA.EK.A3GK.01A.11R.A213.07	42.5371496384968	neutral	0.739993486354435
CESC.TCGA.EK.A3GM.01A.11R.A213.07	51.2358333336326	inner	0.718894076787493
CESC.TCGA.EK.A3GN.01A.11R.A213.07	84.8086267857799	outer	0.755571711992751
THCA.TCGA.EL.A3CL.01A.11R.A19O.07	60.1057100042596	outer	0.757442368094825
THCA.TCGA.EL.A3CM.01A.11R.A19O.07	61.2389923244984	outer	0.792789023969381
THCA.TCGA.EL.A3CN.01A.12R.A20F.07	55.1032751565286	neutral	0.809009778205654
THCA.TCGA.EL.A3CO.01A.11R.A19O.07	65.6511576550672	outer	0.793459533871202
THCA.TCGA.EL.A3CP.01A.11R.A19O.07	62.6599146011532	outer	0.769628856865761
THCA.TCGA.EL.A3CR.01A.12R.A206.07	71.6006370318495	outer	0.799424540916344
THCA.TCGA.EL.A3CS.01A.21R.A19O.07	58.8310642511982	outer	0.787706593822377
THCA.TCGA.EL.A3CT.01A.12R.A206.07	62.0166603896057	outer	0.779157617364721
THCA.TCGA.EL.A3CU.01A.11R.A19O.07	59.0113735231115	outer	0.798918835226097
THCA.TCGA.EL.A3CV.01A.11R.A19O.07	60.9528112926608	neutral	0.809449868790047
THCA.TCGA.EL.A3CX.01A.11R.A19O.07	58.8557475932297	outer	0.768176742002682
THCA.TCGA.EL.A3CZ.01A.11R.A19O.07	58.8765144113669	neutral	0.73059686491036
THCA.TCGA.EL.A3D1.01A.11R.A19O.07	69.3482291478951	outer	0.773643949176545
THCA.TCGA.EL.A3D4.01A.11R.A19O.07	67.057639229906	outer	0.768712374893799
THCA.TCGA.EL.A3D6.01A.12R.A206.07	57.9318442011235	outer	0.799171690196537
THCA.TCGA.EL.A3GO.01A.11R.A206.07	57.4021667933653	neutral	0.770562091897425
THCA.TCGA.EL.A3GP.01A.11R.A206.07	66.5073102590236	outer	0.800399941012266
THCA.TCGA.EL.A3GQ.01A.11R.A206.07	60.6308164400263	outer	0.776600246157412
THCA.TCGA.EL.A3GR.01A.21R.A206.07	62.0219145410142	outer	0.771960994053595
THCA.TCGA.EL.A3GS.01A.11R.A20F.07	57.8469795453084	outer	0.782306127163746
THCA.TCGA.EL.A3GV.01A.11R.A21D.07	58.7250813706078	outer	0.788060580279766
THCA.TCGA.EL.A3GW.01A.11R.A206.07	68.9758573640724	outer	0.77869440187621
THCA.TCGA.EL.A3GY.01A.21R.A206.07	65.2717705751567	outer	0.78150020668859
THCA.TCGA.EL.A3H1.01A.11R.A21D.07	63.7318350456252	outer	0.769878386356314
THCA.TCGA.EL.A3H2.01A.11R.A20F.07	63.2980878380159	outer	0.765093469896441
THCA.TCGA.EL.A3H3.01A.11R.A206.07	58.6144299002741	outer	0.794266747302759
THCA.TCGA.EL.A3H4.01A.11R.A206.07	56.9520766463838	outer	0.769914710530772
THCA.TCGA.EL.A3H7.01A.11R.A21D.07	68.6659837377809	outer	0.807294908054845
THCA.TCGA.EL.A3H8.01A.11R.A20F.07	59.0802989205605	outer	0.77359534516549
THCA.TCGA.EL.A3MW.01A.11R.A20F.07	63.4099828227001	outer	0.789663187671555
THCA.TCGA.EL.A3MX.01A.11R.A21D.07	66.8651142696732	outer	0.711981475766537
THCA.TCGA.EL.A3MY.01A.11R.A21D.07	69.2362329936866	outer	0.804877634011391
THCA.TCGA.EL.A3MZ.01A.11R.A21D.07	69.7935564906319	outer	0.794667199774359
THCA.TCGA.EL.A3N2.01A.11R.A20F.07	53.1523590719741	outer	0.791990763871501
THCA.TCGA.EL.A3N3.01A.11R.A20F.07	54.5734239849562	neutral	0.806491556187368
THCA.TCGA.EL.A3T1.01A.11R.A22L.07	58.9845686228984	outer	0.794732915166357
THCA.TCGA.EL.A3T2.01A.11R.A22L.07	59.8207086141275	outer	0.744891805910356
THCA.TCGA.EL.A3T3.01A.11R.A22L.07	63.4864566281946	outer	0.787271292218353
THCA.TCGA.EL.A3T6.01A.11R.A220.07	63.7304564230342	outer	0.791055294965981
THCA.TCGA.EL.A3T7.01A.11R.A22L.07	64.1396455262201	outer	0.764311029764857
THCA.TCGA.EL.A3T8.01A.21R.A22L.07	61.6716268409003	outer	0.771354111661182
THCA.TCGA.EL.A3T9.01A.21R.A22L.07	67.1759667532546	outer	0.789877886026436
THCA.TCGA.EL.A3TA.01A.12R.A22L.07	67.9550104993451	outer	0.793114098205248
THCA.TCGA.EL.A3TB.01A.11R.A22L.07	67.9541594923369	outer	0.785412827640552
THCA.TCGA.EL.A3ZG.01A.11R.A23N.07	64.9340635475208	outer	0.796990760666955
THCA.TCGA.EL.A3ZH.01A.31R.A23N.07	62.7301605785845	outer	0.753935855046942
THCA.TCGA.EL.A3ZK.01A.21R.A23N.07	58.9703593164852	outer	0.792616245222658
THCA.TCGA.EL.A3ZL.01A.11R.A23N.07	54.5187639236309	outer	0.799558655593856
THCA.TCGA.EL.A3ZM.01A.12R.A23N.07	62.2912632403484	outer	0.80776509165806
THCA.TCGA.EL.A3ZN.01A.11R.A23N.07	66.714828547428	outer	0.752509549701946
THCA.TCGA.EL.A3ZO.01A.11R.A23N.07	66.2084400775494	outer	0.80066340589651
THCA.TCGA.EL.A3ZP.01A.11R.A23N.07	56.1717166727153	outer	0.803358728547645
THCA.TCGA.EL.A3ZQ.01A.11R.A23N.07	61.6406719863281	outer	0.756801265879949
THCA.TCGA.EL.A3ZR.01A.11R.A23N.07	64.3998663862429	outer	0.728829677812515
THCA.TCGA.EL.A3ZS.01A.12R.A23N.07	69.5000535010094	outer	0.792055440408555
THCA.TCGA.EL.A3ZT.01A.12R.A23N.07	60.3410442245441	outer	0.759270840314579
THCA.TCGA.EL.A4JV.01A.11R.A250.07	58.4729932029173	outer	0.751875838691148
THCA.TCGA.EL.A4JW.01A.11R.A250.07	58.0535825428306	inner	0.799040315794681
THCA.TCGA.EL.A4JX.01A.12R.A250.07	58.9203711499613	outer	0.806989470191771
THCA.TCGA.EL.A4JZ.01A.11R.A250.07	68.3844218635647	outer	0.804898206561102
THCA.TCGA.EL.A4K0.01A.11R.A250.07	63.2970545720695	outer	0.76462158841711
THCA.TCGA.EL.A4K1.01A.11R.A250.07	49.4730521956522	outer	0.806667308245351
THCA.TCGA.EL.A4K2.01A.11R.A250.07	68.0061618730889	outer	0.786711085763833
THCA.TCGA.EL.A4K4.01A.11R.A250.07	63.5919501121194	outer	0.798029240271908
THCA.TCGA.EL.A4K6.01A.12R.A250.07	52.3859059155517	inner	0.709437833040702
THCA.TCGA.EL.A4K7.01A.11R.A250.07	49.2254606588107	outer	0.78321723114715
THCA.TCGA.EL.A4K9.01A.11R.A250.07	63.4294679909317	outer	0.785080478048394
THCA.TCGA.EL.A4KD.01A.11R.A250.07	70.8343439743591	outer	0.79215484963948
THCA.TCGA.EL.A4KG.01A.11R.A250.07	67.6464588432591	outer	0.774768847556279
THCA.TCGA.EL.A4KH.01A.11R.A250.07	69.3373135910397	outer	0.766713453202694
THCA.TCGA.EL.A4KI.01A.11R.A250.07	66.1022322702048	outer	0.767256448566486
THCA.TCGA.EM.A1CS.01A.11R.A13Y.07	52.4511222245227	neutral	0.749303528248902
THCA.TCGA.EM.A1CT.01A.11R.A13Y.07	46.5770844039115	inner	0.790066249643375
THCA.TCGA.EM.A1CU.01A.11R.A13Y.07	60.4607997934636	outer	0.778295051413888
THCA.TCGA.EM.A1CV.01A.11R.A13Y.07	55.3201373948827	outer	0.760202406547345
THCA.TCGA.EM.A1CW.01A.21R.A13Y.07	63.7318849360145	outer	0.771798995534213
THCA.TCGA.EM.A1YA.01A.11R.A14Y.07	63.0957497192778	outer	0.756136728479084
THCA.TCGA.EM.A1YB.01A.11R.A14Y.07	60.1147129441301	outer	0.757188118412129
THCA.TCGA.EM.A1YE.01A.11R.A14Y.07	59.2113253143096	inner	0.746564661339669
THCA.TCGA.EM.A22I.01A.11R.A180.07	54.8326515706295	neutral	0.790932693080155
THCA.TCGA.EM.A22J.01A.11R.A180.07	59.5615141229839	neutral	0.768616844460033
THCA.TCGA.EM.A22K.01A.11R.A180.07	60.0008476742972	outer	0.761311800559548
THCA.TCGA.EM.A22L.01A.11R.A180.07	66.8676135413642	outer	0.74861873016518
