patients	pseudospace	ratio	cor_tgfb
SARC.TCGA.DX.A23V.01A.11R.A29R.07	51.6589837266046	outer	0.739386418069133
SARC.TCGA.DX.A23Y.01A.11R.A27Q.07	64.218254519452	outer	0.758925964622281
SARC.TCGA.DX.A240.01A.32R.A27Q.07	59.7380395599956	outer	0.760583108836476
SARC.TCGA.DX.A2IZ.01A.11R.A21T.07	80.7896776493047	outer	0.688892100346662
SARC.TCGA.DX.A2J0.01A.11R.A21T.07	66.8923306384452	outer	0.742699898026585
SARC.TCGA.DX.A2J1.01A.11R.A21T.07	52.4399267263807	outer	0.79221105187111
SARC.TCGA.DX.A2J4.01A.32R.A21T.07	51.9919867521085	outer	0.747965647683009
SARC.TCGA.DX.A3LS.01A.11R.A21T.07	63.9976913623712	outer	0.744423635290274
SARC.TCGA.DX.A3LT.01A.12R.A21T.07	70.4936608049068	outer	0.770596214999308
SARC.TCGA.DX.A3LU.01A.11R.A21T.07	54.928164577759	outer	0.743196177964735
SARC.TCGA.DX.A3LW.01A.21R.A21T.07	65.3084736250543	outer	0.739521478295306
SARC.TCGA.DX.A3LY.01B.11R.A27Q.07	58.1944115963771	outer	0.751111777422891
SARC.TCGA.DX.A3M1.01A.11R.A22K.07	67.3589957577574	outer	0.738096137833901
SARC.TCGA.DX.A3U5.01A.11R.A22K.07	71.0516587819031	outer	0.749284942007547
SARC.TCGA.DX.A3U7.01A.11R.A29R.07	96.7817639023447	outer	0.74771688492563
SARC.TCGA.DX.A3U8.01A.11R.A29R.07	60.5390839255768	outer	0.753829593167548
SARC.TCGA.DX.A3U9.01A.11R.A30C.07	92.3842656008528	outer	0.726496143644517
SARC.TCGA.DX.A3UA.01A.12R.A30C.07	51.8402572979386	outer	0.760369166508122
SARC.TCGA.DX.A3UB.01A.11R.A30C.07	50.6511992090327	outer	0.76299788239022
SARC.TCGA.DX.A3UC.01A.11R.A30C.07	57.5955379053833	outer	0.701620417916404
SARC.TCGA.DX.A3UD.01A.11R.A30C.07	81.3260489615846	outer	0.720152773365276
SARC.TCGA.DX.A3UE.01A.11R.A30C.07	75.6968680768396	outer	0.721255988553071
SARC.TCGA.DX.A3UF.01A.11R.A30C.07	83.2260548823019	outer	0.729144217502049
SARC.TCGA.DX.A48J.01A.21R.A30C.07	52.2458813299307	outer	0.722008691316213
SARC.TCGA.DX.A48K.01A.11R.A30C.07	51.8233365251544	outer	0.752938414088837
SARC.TCGA.DX.A48L.01A.11R.A30C.07	63.968590507621	outer	0.735439633222074
SARC.TCGA.DX.A48N.01A.11R.A30C.07	65.3866023433376	outer	0.723175714061624
SARC.TCGA.DX.A48O.01A.11R.A30C.07	68.5282273842495	outer	0.714618511155396
SARC.TCGA.DX.A48P.01A.11R.A30C.07	55.570829836946	outer	0.745407568985654
SARC.TCGA.DX.A48R.01A.11R.A30C.07	93.7722922928989	outer	0.71572893406525
SARC.TCGA.DX.A48U.01A.11R.A30C.07	56.8226271622829	outer	0.696689138162083
SARC.TCGA.DX.A6B7.01A.11R.A30C.07	63.8771513746134	outer	0.723029320479112
SARC.TCGA.DX.A6B8.01A.11R.A30C.07	71.4134264931182	outer	0.744415895209766
SARC.TCGA.DX.A6B9.01A.12R.A32Q.07	54.2902723902997	outer	0.727480791385242
SARC.TCGA.DX.A6BA.01A.11R.A30C.07	93.2537735316054	outer	0.720971772525928
SARC.TCGA.DX.A6BB.01A.12R.A32Q.07	58.3952131856484	outer	0.718130360410829
SARC.TCGA.DX.A6BE.01A.41R.A32Q.07	50.8778665067953	outer	0.746295671304235
SARC.TCGA.DX.A6BF.01A.11R.A30C.07	53.5078071986144	outer	0.75298663711957
SARC.TCGA.DX.A6BH.01A.12R.A30C.07	49.712183287067	outer	0.737058782624933
SARC.TCGA.DX.A6YQ.01A.12R.A33J.07	94.4858745853221	outer	0.76846403314222
SARC.TCGA.DX.A6YR.01A.33R.A355.07	51.8539782276579	outer	0.769893948877573
SARC.TCGA.DX.A6YS.01A.12R.A355.07	59.2217688529641	outer	0.744824154330832
SARC.TCGA.DX.A6YT.01A.21R.A355.07	76.5191115205664	outer	0.748056572924754
SARC.TCGA.DX.A6YU.01A.12R.A33J.07	77.1328732925891	outer	0.752286875091634
SARC.TCGA.DX.A6YV.01A.12R.A355.07	85.8620199250979	outer	0.737977050660521
SARC.TCGA.DX.A6YX.01A.11R.A41I.07	95.339259178852	outer	0.769187881939989
SARC.TCGA.DX.A6YZ.01A.12R.A355.07	51.7581467271529	outer	0.760189954781803
SARC.TCGA.DX.A6Z0.01A.13R.A36F.07	81.6587225397016	outer	0.731819925951975
SARC.TCGA.DX.A6Z2.01A.12R.A36F.07	70.5769214753972	outer	0.740467326973817
SARC.TCGA.DX.A7EF.01A.11R.A33J.07	78.2061050747587	outer	0.734875069083992
SARC.TCGA.DX.A7EI.01A.11R.A33J.07	83.4968499875538	outer	0.699948963353004
SARC.TCGA.DX.A7EL.01A.12R.A36F.07	63.785531128529	outer	0.747748607620407
SARC.TCGA.DX.A7EM.01A.11R.A36F.07	78.4232084892668	outer	0.724694932755174
SARC.TCGA.DX.A7EN.01A.11R.A39D.07	96.3682619720302	outer	0.715125544927709
SARC.TCGA.DX.A7EO.01A.11R.A36F.07	57.027198728032	outer	0.726065824588087
SARC.TCGA.DX.A7EQ.01A.11R.A466.07	48.6598099171712	outer	0.661477064896844
SARC.TCGA.DX.A7ER.01A.11R.A36F.07	52.9391905070117	outer	0.705952213406457
SARC.TCGA.DX.A7ES.01A.31R.A39D.07	50.2073942152471	outer	0.744508387565837
SARC.TCGA.DX.A7ET.01A.11R.A36F.07	59.7076957146162	outer	0.759582914030661
SARC.TCGA.DX.A8BG.01A.12R.A41I.07	68.8807953465909	outer	0.752294605680513
SARC.TCGA.DX.A8BH.01A.11R.A37L.07	87.0245418190596	outer	0.768721106038694
SARC.TCGA.DX.A8BJ.01A.11R.A41I.07	59.8939728235869	outer	0.773928015400333
SARC.TCGA.DX.A8BK.01A.11R.A37L.07	63.8444265070392	outer	0.754479120191622
SARC.TCGA.DX.A8BL.01A.11R.A41I.07	55.7231026377908	outer	0.757032066567127
SARC.TCGA.DX.A8BM.01A.11R.A41I.07	93.4372389603384	outer	0.754865731569219
SARC.TCGA.DX.A8BN.01A.11R.A37L.07	72.1136166469704	outer	0.728340617886653
SARC.TCGA.DX.A8BO.01A.11R.A41I.07	53.661657289465	outer	0.783548006863003
SARC.TCGA.DX.A8BP.01A.11R.A37L.07	91.3808382184761	outer	0.781337985679127
SARC.TCGA.DX.A8BR.01A.11R.A41I.07	74.5863144511135	outer	0.774062593670433
SARC.TCGA.DX.A8BT.01A.11R.A37L.07	72.4212013450996	outer	0.760910042917381
SARC.TCGA.DX.A8BU.01A.11R.A37L.07	92.1669721430276	outer	0.743096475853686
SARC.TCGA.DX.A8BV.01A.11R.A37L.07	57.9601231409371	outer	0.749423507813622
SARC.TCGA.DX.A8BX.01A.11R.A37L.07	53.4242012360053	outer	0.765954151594433
SARC.TCGA.DX.A8BZ.01A.11R.A37L.07	51.9138740611645	outer	0.777555041712342
SARC.TCGA.DX.AATS.01A.12R.A41I.07	58.0828496556248	outer	0.742365758340662
SARC.TCGA.DX.AB2E.01A.11R.A39D.07	92.2580555929022	outer	0.739944703529233
SARC.TCGA.DX.AB2F.01A.11R.A38C.07	55.9832791831223	outer	0.732691621827428
SARC.TCGA.DX.AB2H.01A.11R.A39D.07	68.8526809936178	outer	0.732181243650657
SARC.TCGA.DX.AB2J.01A.11R.A38C.07	55.4959064497631	outer	0.736055851131322
SARC.TCGA.DX.AB2O.01A.12R.A39D.07	96.314679026601	outer	0.749660828614717
SARC.TCGA.DX.AB2P.01A.11R.A38C.07	70.9190981331496	outer	0.776648731461751
SARC.TCGA.DX.AB2Q.01A.11R.A39D.07	92.0870893813358	outer	0.756974690114372
SARC.TCGA.DX.AB2T.01A.11R.A38C.07	71.1144050852072	outer	0.771651436371516
SARC.TCGA.DX.AB2V.01A.11R.A41I.07	49.6736594899378	outer	0.75552459246844
SARC.TCGA.DX.AB2W.01A.11R.A39D.07	54.9000880714852	outer	0.767072394106987
SARC.TCGA.DX.AB2X.01A.11R.A38C.07	76.0741441974912	outer	0.752652791309643
SARC.TCGA.DX.AB30.01A.11R.A39D.07	76.1105743982763	outer	0.699600269367571
SARC.TCGA.DX.AB32.01A.11R.A41I.07	55.8087609877202	outer	0.792209205728108
SARC.TCGA.DX.AB35.01A.21R.A41I.07	56.3932135034997	outer	0.745317135303773
SARC.TCGA.DX.AB36.01A.11R.A41I.07	53.6467422806737	outer	0.761174766572099
SARC.TCGA.DX.AB37.01A.11R.A41I.07	53.7062036872875	outer	0.778660038606611
SARC.TCGA.DX.AB3A.01A.11R.A41I.07	63.7848948368224	outer	0.762077894336741
SARC.TCGA.DX.AB3B.01A.11R.A41I.07	57.4046129869547	outer	0.698625049072356
SARC.TCGA.DX.AB3C.01A.11R.A41I.07	52.2911257470697	outer	0.721783837988011
READ.TCGA.DY.A0XA.01A.11R.A155.07	81.5489354884558	neutral	0.740696244640279
READ.TCGA.DY.A1DC.01A.31R.A155.07	89.2415705206776	neutral	0.777725378652751
READ.TCGA.DY.A1DD.01A.21R.A155.07	70.1430988007776	inner	0.722471855995908
READ.TCGA.DY.A1DF.01A.11R.A155.07	56.057808210303	inner	0.73001048028175
READ.TCGA.DY.A1DG.01A.11R.A32Y.07	78.6567874228968	inner	0.731147095729252
READ.TCGA.DY.A1H8.01A.21R.A155.07	83.5033573796939	neutral	0.726296079004079
KIRP.TCGA.DZ.6132.01A.11R.1965.07	49.9464590683782	outer	0.764056367999768
KIRP.TCGA.DZ.6133.01A.11R.1965.07	47.5804987168707	outer	0.696153960754409
KIRP.TCGA.DZ.6134.01A.11R.1965.07	45.0525850773425	outer	0.730303524842385
KIRP.TCGA.DZ.6135.01A.11R.1965.07	33.6292571829451	inner	0.717590846604224
LGG.TCGA.E1.5302.01A.01R.1470.07	54.1565445145009	outer	0.587034248598855
LGG.TCGA.E1.5303.01A.01R.1470.07	52.931191436643	outer	0.538775838103792
LGG.TCGA.E1.5304.01A.01R.1470.07	81.6618128777564	outer	0.58823230364566
LGG.TCGA.E1.5305.01A.01R.1896.07	52.9061319876829	outer	0.564037438731944
LGG.TCGA.E1.5311.01A.01R.1470.07	56.0686044941903	outer	0.526493449157319
LGG.TCGA.E1.5318.01A.01R.1470.07	54.9503463836086	outer	0.579595453095959
LGG.TCGA.E1.5319.01A.01R.1896.07	52.9061319876829	outer	0.539618106674575
LGG.TCGA.E1.5322.01A.01R.1470.07	59.2384135113683	outer	0.572630652334382
LGG.TCGA.E1.A7YD.01A.11R.A34F.07	87.6346339183205	outer	0.622285132072314
LGG.TCGA.E1.A7YE.01A.11R.A34F.07	58.4804333111127	outer	0.60719064378495
LGG.TCGA.E1.A7YH.01A.11R.A34F.07	56.3071585029159	outer	0.519208657448956
LGG.TCGA.E1.A7YI.01A.11R.A34F.07	83.8841025180886	outer	0.637762763815451
LGG.TCGA.E1.A7YJ.01A.11R.A34F.07	67.2764495812027	outer	0.656032350843258
LGG.TCGA.E1.A7YK.01A.11R.A34F.07	52.6722764055765	outer	0.579968261372744
LGG.TCGA.E1.A7YL.01A.11R.A34F.07	74.0625250440233	outer	0.613310875776732
LGG.TCGA.E1.A7YM.01A.11R.A34F.07	53.0821493852681	outer	0.512389295330628
LGG.TCGA.E1.A7YN.01A.11R.A34F.07	49.4850142745682	outer	0.607848848065286
LGG.TCGA.E1.A7YO.01A.11R.A34F.07	52.7561981755581	outer	0.516484959501644
LGG.TCGA.E1.A7YQ.01A.11R.A34R.07	63.4015108728005	outer	0.667017648391887
LGG.TCGA.E1.A7YS.01A.11R.A34F.07	55.3217326622166	outer	0.531875853157657
LGG.TCGA.E1.A7YU.01A.11R.A34R.07	53.0811134331116	outer	0.499995130008848
LGG.TCGA.E1.A7YV.01A.11R.A34R.07	79.7356145617361	outer	0.573267861592537
LGG.TCGA.E1.A7YW.01A.11R.A34R.07	55.169265221359	outer	0.513422560909017
LGG.TCGA.E1.A7Z2.01A.21R.A34R.07	54.0509135129137	outer	0.538117236030237
LGG.TCGA.E1.A7Z3.01A.11R.A34R.07	50.6894754151583	outer	0.494022590691031
LGG.TCGA.E1.A7Z4.01A.11R.A34R.07	52.936288405813	outer	0.558400647952311
LGG.TCGA.E1.A7Z6.01A.11R.A34R.07	49.4632423963478	outer	0.52798758016976
BRCA.TCGA.E2.A107.01A.11R.A10J.07	74.9774978877604	inner	0.760642783146881
BRCA.TCGA.E2.A109.01A.11R.A10J.07	83.6729387983829	inner	0.768334719628142
BRCA.TCGA.E2.A10A.01A.21R.A115.07	54.9646742093738	outer	0.776557404935775
BRCA.TCGA.E2.A10B.01A.11R.A10J.07	59.7672940135198	outer	0.760592387612502
BRCA.TCGA.E2.A10C.01A.21R.A10J.07	60.2447367027467	inner	0.764350161628041
BRCA.TCGA.E2.A10F.01A.11R.A10J.07	51.4078254836112	outer	0.795466231308877
BRCA.TCGA.E2.A14O.01A.31R.A115.07	56.7344008991956	inner	0.770093004839581
BRCA.TCGA.E2.A14P.01A.31R.A12D.07	85.5773219776441	inner	0.790720507418855
BRCA.TCGA.E2.A14Q.01A.11R.A12D.07	49.0255938561224	inner	0.781079665383428
BRCA.TCGA.E2.A14R.01A.11R.A115.07	88.6856296828972	inner	0.784965338632182
BRCA.TCGA.E2.A14T.01A.11R.A115.07	64.5815812943175	inner	0.736898866190037
BRCA.TCGA.E2.A14V.01A.11R.A12D.07	86.3229103194807	inner	0.787350934705996
BRCA.TCGA.E2.A14W.01A.11R.A12D.07	64.8681721204083	outer	0.767370052945578
BRCA.TCGA.E2.A14X.01A.11R.A115.07	81.8885880047475	inner	0.757824471457255
BRCA.TCGA.E2.A14Y.01A.21R.A12D.07	35.7095906683601	inner	0.769267166840575
BRCA.TCGA.E2.A14Z.01A.11R.A115.07	56.8871337183995	inner	0.805098112965487
BRCA.TCGA.E2.A150.01A.11R.A12D.07	72.2955440847714	inner	0.797161122542588
BRCA.TCGA.E2.A152.01A.11R.A12D.07	49.8917344080902	inner	0.793061595278293
BRCA.TCGA.E2.A153.01A.12R.A12D.07	40.8722447616228	neutral	0.80038324583078
BRCA.TCGA.E2.A154.01A.11R.A115.07	42.4333348591158	inner	0.788419113610807
BRCA.TCGA.E2.A155.01A.11R.A12D.07	73.2559410768552	outer	0.737215439617374
BRCA.TCGA.E2.A156.01A.11R.A12D.07	46.43749366491	outer	0.775533018573658
BRCA.TCGA.E2.A158.01A.11R.A12D.07	56.8861260577954	neutral	0.712050881971847
BRCA.TCGA.E2.A159.01A.11R.A115.07	87.7700457441711	inner	0.794737362055896
BRCA.TCGA.E2.A15A.01A.11R.A12D.07	80.0871499392112	inner	0.789636346782788
BRCA.TCGA.E2.A15A.06A.11R.A12D.07	81.4227171471724	neutral	0.768266359649394
BRCA.TCGA.E2.A15C.01A.31R.A12D.07	29.7245570712826	inner	0.780655856309125
BRCA.TCGA.E2.A15D.01A.11R.A115.07	49.7720395920664	outer	0.765362843184431
BRCA.TCGA.E2.A15E.01A.11R.A12D.07	40.8905115065053	inner	0.773766638109694
BRCA.TCGA.E2.A15E.06A.11R.A12D.07	45.3904013431187	inner	0.750597001256748
BRCA.TCGA.E2.A15F.01A.11R.A115.07	36.6381342974314	neutral	0.777432930606692
BRCA.TCGA.E2.A15G.01A.11R.A12D.07	40.8120928078189	neutral	0.749484186806719
BRCA.TCGA.E2.A15H.01A.11R.A12D.07	60.8331476739068	inner	0.775224209986384
BRCA.TCGA.E2.A15I.01A.21R.A137.07	36.7028502047286	inner	0.772240147762281
BRCA.TCGA.E2.A15J.01A.11R.A12P.07	46.3170896751089	neutral	0.778324469484062
BRCA.TCGA.E2.A15K.01A.11R.A12P.07	59.6017244819433	inner	0.787539167854789
BRCA.TCGA.E2.A15K.06A.11R.A12P.07	46.0792306770657	inner	0.738333722956553
BRCA.TCGA.E2.A15L.01A.11R.A12D.07	62.5404259919778	outer	0.78013458545682
BRCA.TCGA.E2.A15O.01A.11R.A115.07	65.8961142224163	inner	0.771131603746459
BRCA.TCGA.E2.A15P.01A.11R.A115.07	49.5160219223987	outer	0.774288633690686
BRCA.TCGA.E2.A15R.01A.11R.A115.07	71.390549499959	neutral	0.709543279705035
BRCA.TCGA.E2.A15S.01A.11R.A115.07	84.6128653785428	inner	0.721064187855391
BRCA.TCGA.E2.A15T.01A.11R.A115.07	58.6986679658648	neutral	0.754412857218107
BRCA.TCGA.E2.A1AZ.01A.11R.A12P.07	68.3113169463639	inner	0.787856862486139
BRCA.TCGA.E2.A1B0.01A.11R.A12P.07	85.7497802403676	inner	0.769066009737396
BRCA.TCGA.E2.A1B4.01A.11R.A12P.07	35.4751650505726	inner	0.765949046401539
BRCA.TCGA.E2.A1BC.01A.11R.A12P.07	44.771701826713	inner	0.771438908954929
BRCA.TCGA.E2.A1BD.01A.11R.A12P.07	47.7690510459795	inner	0.76653588599246
BRCA.TCGA.E2.A1IE.01A.11R.A13Q.07	68.8705327161563	neutral	0.742953415473547
BRCA.TCGA.E2.A1IF.01A.11R.A144.07	42.2580962507513	inner	0.792533216863756
BRCA.TCGA.E2.A1IG.01A.11R.A144.07	49.8424017552048	neutral	0.788260772730357
BRCA.TCGA.E2.A1IH.01A.11R.A13Q.07	60.6288482112253	outer	0.785433320180748
BRCA.TCGA.E2.A1II.01A.11R.A144.07	81.3703574818377	inner	0.799259328333129
BRCA.TCGA.E2.A1IJ.01A.11R.A144.07	39.533031423987	inner	0.816531738977478
BRCA.TCGA.E2.A1IK.01A.11R.A144.07	44.9848724692209	outer	0.779920724879858
BRCA.TCGA.E2.A1IL.01A.11R.A14D.07	31.1119949901354	inner	0.784869826591941
BRCA.TCGA.E2.A1IN.01A.11R.A13Q.07	60.0017723416805	neutral	0.779924985738315
BRCA.TCGA.E2.A1IO.01A.11R.A144.07	50.4451390391468	outer	0.782136296073371
BRCA.TCGA.E2.A1IU.01A.11R.A14D.07	36.0781445691395	inner	0.789167908668608
BRCA.TCGA.E2.A1L6.01A.11R.A13Q.07	56.9515524119503	inner	0.776107109139385
BRCA.TCGA.E2.A1L7.01A.11R.A144.07	79.9522652645336	inner	0.786903904394738
BRCA.TCGA.E2.A1L8.01A.11R.A13Q.07	55.5675099203644	outer	0.767441079763821
BRCA.TCGA.E2.A1L9.01A.11R.A13Q.07	56.2149181476479	inner	0.778255309684798
BRCA.TCGA.E2.A1LA.01A.11R.A144.07	58.9498811506842	inner	0.794212234952137
BRCA.TCGA.E2.A1LB.01A.11R.A144.07	51.0873684077623	inner	0.777188047654589
BRCA.TCGA.E2.A1LE.01A.12R.A19W.07	59.9949424700097	inner	0.80051346133008
BRCA.TCGA.E2.A1LG.01A.21R.A14M.07	75.4847925761672	inner	0.721611261457622
BRCA.TCGA.E2.A1LH.01A.11R.A14D.07	34.1606398755455	neutral	0.803123724348455
BRCA.TCGA.E2.A1LI.01A.12R.A157.07	93.2492813590335	inner	0.756254445514116
BRCA.TCGA.E2.A1LK.01A.21R.A14D.07	7.37554800642791	inner	0.74859048995056
BRCA.TCGA.E2.A1LL.01A.11R.A144.07	51.4026981098643	inner	0.779223397546065
BRCA.TCGA.E2.A2P5.01A.11R.A19W.07	71.7135562159852	inner	0.786468692438261
BRCA.TCGA.E2.A2P6.01A.11R.A19W.07	49.9643668499678	inner	0.752046132943594
BRCA.TCGA.E2.A56Z.01A.12R.A29R.07	51.1138322884628	inner	0.774739185690977
BRCA.TCGA.E2.A570.01A.11R.A29R.07	48.1342546479958	outer	0.788394053927902
BRCA.TCGA.E2.A573.01A.11R.A29R.07	90.2332515398911	inner	0.7876157754148
BRCA.TCGA.E2.A574.01A.11R.A29R.07	72.8930616825457	inner	0.75256308123484
BRCA.TCGA.E2.A576.01A.11R.A31O.07	44.2990537021266	inner	0.772756552198568
BRCA.TCGA.E2.A9RU.01A.11R.A41B.07	58.5666848739574	outer	0.806640252360433
THCA.TCGA.E3.A3DY.01A.11R.A20F.07	40.9374837355654	inner	0.75932692728787
THCA.TCGA.E3.A3DZ.01A.11R.A20F.07	45.0329446515556	inner	0.747724960928512
THCA.TCGA.E3.A3E0.01A.11R.A20F.07	39.8559880365232	inner	0.756883777126223
THCA.TCGA.E3.A3E1.01A.11R.A20F.07	40.3998885507017	neutral	0.779752999806006
THCA.TCGA.E3.A3E2.01A.11R.A20F.07	45.1608306883998	inner	0.782482858269622
THCA.TCGA.E3.A3E3.01A.11R.A20F.07	42.5634303985516	neutral	0.781207384009298
THCA.TCGA.E3.A3E5.01A.11R.A20F.07	41.4699293287622	inner	0.769855716747455
BLCA.TCGA.E5.A2PC.01A.11R.A206.07	77.0902115957272	inner	0.770334930104539
BLCA.TCGA.E5.A4TZ.01A.11R.A31N.07	37.1979238537808	inner	0.698213223608135
BLCA.TCGA.E5.A4U1.01A.11R.A31N.07	27.4452282909315	inner	0.697379158707561
UCEC.TCGA.E6.A1LX.01A.11R.A14D.07	76.540905735995	outer	0.730132375182937
UCEC.TCGA.E6.A1LZ.01A.11R.A144.07	59.4559099202816	outer	0.734665876355912
UCEC.TCGA.E6.A1M0.01A.11R.A144.07	84.6002077963442	inner	0.782772579245696
UCEC.TCGA.E6.A2P8.01A.11R.A19W.07	85.618418163328	inner	0.784027861837429
UCEC.TCGA.E6.A2P9.01A.11R.A19W.07	84.8094254341246	inner	0.749004276789253
UCEC.TCGA.E6.A8L9.01A.21R.A37O.07	70.7518251089953	inner	0.72519742836483
BLCA.TCGA.E7.A3X6.01A.12R.A22U.07	10.7964246629487	inner	0.783019507328541
BLCA.TCGA.E7.A3Y1.01A.11R.A22U.07	22.1952845481885	inner	0.762631474640387
BLCA.TCGA.E7.A4IJ.01A.31R.A26T.07	55.0401893322297	inner	0.769568121966529
BLCA.TCGA.E7.A4XJ.01A.11R.A26T.07	25.3510281997815	inner	0.739307344914607
BLCA.TCGA.E7.A519.01A.11R.A26T.07	36.7084955711573	neutral	0.72784591786321
BLCA.TCGA.E7.A541.01A.11R.A26T.07	66.5791669585207	inner	0.765467625153994
BLCA.TCGA.E7.A5KE.01A.11R.A28M.07	46.2104051652169	inner	0.731858706409474
BLCA.TCGA.E7.A5KF.01A.11R.A28M.07	16.5832213619619	inner	0.735023140652038
BLCA.TCGA.E7.A677.01A.11R.A30C.07	43.9790274351952	inner	0.752628022109863
BLCA.TCGA.E7.A678.01A.11R.A30C.07	22.3857188333425	inner	0.771678711165249
BLCA.TCGA.E7.A6MD.01A.41R.A352.07	23.4566628926617	inner	0.809949004462836
BLCA.TCGA.E7.A6ME.01A.22R.A32O.07	75.0203842249057	inner	0.748403489269552
BLCA.TCGA.E7.A6MF.01A.12R.A32O.07	16.5428567046579	inner	0.745114232553901
BLCA.TCGA.E7.A7DU.01A.11R.A32O.07	19.4002958211823	inner	0.767966515955421
BLCA.TCGA.E7.A7DV.01A.11R.A33J.07	86.3569077857802	outer	0.786366679542999
BLCA.TCGA.E7.A7PW.01A.11R.A352.07	24.7344131559599	inner	0.736396230463177
BLCA.TCGA.E7.A7XN.01A.11R.A352.07	20.1630047914101	inner	0.773420004649109
BLCA.TCGA.E7.A85H.01A.11R.A352.07	90.161046410286	inner	0.766621040169139
BLCA.TCGA.E7.A8O7.01A.11R.A36F.07	21.9168628414345	inner	0.751768426814457
BLCA.TCGA.E7.A97P.01A.11R.A38B.07	37.9077215327006	inner	0.814267448482604
BLCA.TCGA.E7.A97Q.01A.11R.A38B.07	31.7107539428735	inner	0.770425009497672
THCA.TCGA.E8.A242.01A.21R.A16R.07	39.3651080043575	neutral	0.794104810355845
THCA.TCGA.E8.A3X7.01A.11R.A22U.07	41.4864641704125	neutral	0.78745884120228
THCA.TCGA.E8.A413.01A.21R.A23N.07	46.4535950920303	outer	0.793231928082764
THCA.TCGA.E8.A414.01A.11R.A23N.07	47.9333122406739	outer	0.774115244188897
THCA.TCGA.E8.A417.01A.21R.A23N.07	41.8777287321483	inner	0.771114742237871
THCA.TCGA.E8.A418.01A.11R.A23N.07	41.8753565070342	outer	0.7713405848827
THCA.TCGA.E8.A419.01A.11R.A23N.07	39.3864583097574	inner	0.78896995442263
THCA.TCGA.E8.A432.01A.11R.A23N.07	51.664309029307	outer	0.747618932176609
THCA.TCGA.E8.A434.01A.11R.A23N.07	44.799785543954	inner	0.75869687668131
THCA.TCGA.E8.A437.01A.12R.A23W.07	43.1383100224989	neutral	0.766142025631553
THCA.TCGA.E8.A438.01A.11R.A23W.07	41.8793222386409	inner	0.767024168706852
THCA.TCGA.E8.A44K.01A.21R.A23W.07	32.0668024268375	inner	0.805135037788354
BRCA.TCGA.E9.A1N3.01A.12R.A157.07	54.8583842112686	outer	0.734247999115534
BRCA.TCGA.E9.A1N4.01A.11R.A14M.07	56.1672992955487	outer	0.79276224167207
BRCA.TCGA.E9.A1N5.01A.11R.A14D.07	50.1653156879454	outer	0.796005835531317
BRCA.TCGA.E9.A1N8.01A.11R.A144.07	72.131076600077	inner	0.768265824542999
BRCA.TCGA.E9.A1N9.01A.11R.A14D.07	80.9067675144282	inner	0.783475930063019
BRCA.TCGA.E9.A1NA.01A.11R.A144.07	65.0147924731713	outer	0.772600690203718
BRCA.TCGA.E9.A1NC.01A.21R.A26B.07	41.5740851906016	inner	0.793605318377308
BRCA.TCGA.E9.A1ND.01A.11R.A144.07	12.5380017592099	inner	0.808041738057158
BRCA.TCGA.E9.A1NF.01A.11R.A14D.07	48.0138085441379	outer	0.814913494139546
BRCA.TCGA.E9.A1NG.01A.21R.A14M.07	49.737193107452	outer	0.79956546413637
BRCA.TCGA.E9.A1NH.01A.11R.A14D.07	41.1868581500405	inner	0.800758081264498
BRCA.TCGA.E9.A1NI.01A.11R.A14D.07	47.2263948912373	inner	0.79979215145212
BRCA.TCGA.E9.A1QZ.01A.21R.A169.07	63.6771913381636	outer	0.771870298504552
BRCA.TCGA.E9.A1R0.01A.22R.A16F.07	57.1141168449777	outer	0.769246520232705
BRCA.TCGA.E9.A1R2.01A.11R.A14D.07	32.7839342006339	inner	0.791561171077034
BRCA.TCGA.E9.A1R3.01A.31R.A14M.07	32.0951642740069	neutral	0.783661530202895
BRCA.TCGA.E9.A1R4.01A.21R.A14D.07	58.9725225876293	outer	0.765359440021598
BRCA.TCGA.E9.A1R5.01A.11R.A14M.07	48.9752585354949	outer	0.765839017621723
BRCA.TCGA.E9.A1R6.01A.11R.A14D.07	54.0959632402844	outer	0.764692673730487
BRCA.TCGA.E9.A1R7.01A.11R.A14M.07	70.5856308694304	inner	0.730270695790915
BRCA.TCGA.E9.A1RA.01A.11R.A14D.07	44.8203738428013	neutral	0.795105707822659
BRCA.TCGA.E9.A1RB.01A.11R.A157.07	91.4645539891919	inner	0.780432730485564
BRCA.TCGA.E9.A1RC.01A.11R.A157.07	69.2774124256711	neutral	0.739664780845194
BRCA.TCGA.E9.A1RE.01A.11R.A157.07	73.8016135784809	outer	0.746886223973017
BRCA.TCGA.E9.A1RF.01A.11R.A157.07	60.4991472312155	neutral	0.802082566458959
BRCA.TCGA.E9.A1RG.01A.11R.A14D.07	55.97361617041	outer	0.781486922920251
BRCA.TCGA.E9.A1RH.01A.21R.A169.07	83.5335804836751	outer	0.751993959432097
BRCA.TCGA.E9.A1RI.01A.11R.A169.07	53.6556490286925	outer	0.780181529416848
BRCA.TCGA.E9.A226.01A.21R.A157.07	66.6995998201665	outer	0.757775056715263
BRCA.TCGA.E9.A227.01A.11R.A157.07	47.4313687780239	outer	0.797558842463699
BRCA.TCGA.E9.A228.01A.31R.A157.07	85.4007761154578	neutral	0.761148909578281
BRCA.TCGA.E9.A229.01A.31R.A157.07	61.7499114062044	inner	0.784034176112527
