patients	tumors	mock_pseudospace	tgfb_pseudospace	EMT_scores
KIRP.TCGA.IA.A83V.01A.11R.A355.07	KIRP	57.9044947028931	47.9425446567646	0.577519220580759
KIRP.TCGA.IA.A83W.01A.11R.A355.07	KIRP	56.7996465714214	42.1863539480578	-0.150019178536138
KIRP.TCGA.IZ.8195.01A.31R.2404.07	KIRP	55.6637590991992	47.104188127834	0.157970576798774
KIRP.TCGA.IZ.8196.01A.11R.2404.07	KIRP	54.8881559827721	45.040512148045	-0.368925888893516
KIRP.TCGA.IZ.A6M8.01A.11R.A31O.07	KIRP	56.4623457121994	46.8374496169841	0.322821112185631
KIRP.TCGA.IZ.A6M9.01A.11R.A31O.07	KIRP	54.7460590075023	40.1802799922449	-0.11642161506054
KIRP.TCGA.J7.8537.01A.11R.2404.07	KIRP	54.8570643832128	51.2979578429288	0.0173986404545473
KIRP.TCGA.J7.A8I2.01A.12R.A36F.07	KIRP	48.4508259579853	27.3030287511237	0.0337427629049653
KIRP.TCGA.KV.A6GE.01A.11R.A31O.07	KIRP	56.3563055541427	47.2753394753858	-0.0694904956067607
KIRP.TCGA.KV.A74V.01A.11R.A33Z.07	KIRP	54.2187141000263	47.005346467645	0.100818311137933
KIRP.TCGA.MH.A55W.01A.11R.A26U.07	KIRP	53.7752857920786	43.6047583629524	-0.244712915755702
KIRP.TCGA.MH.A55Z.01A.11R.A26U.07	KIRP	53.7217299645396	35.6772864090226	-0.228500259608804
KIRP.TCGA.MH.A560.01A.11R.A26U.07	KIRP	56.2526685622632	50.2947194506264	0.00719148653941859
KIRP.TCGA.MH.A561.01A.11R.A26U.07	KIRP	56.9473404034024	40.3397276633608	-0.137802249492385
KIRP.TCGA.MH.A562.01A.11R.A26U.07	KIRP	54.4332144562525	41.8378678133077	-0.0113854829577936
KIRP.TCGA.MH.A854.01A.11R.A355.07	KIRP	55.034979184366	43.0392206483556	0.116077137638353
KIRP.TCGA.MH.A855.01A.11R.A355.07	KIRP	55.7232475540145	45.1611734537111	-0.0376634360209267
KIRP.TCGA.MH.A856.01A.11R.A355.07	KIRP	56.2676272256112	37.6202608798275	0.218313355127372
KIRP.TCGA.MH.A857.01A.11R.A355.07	KIRP	50.0749130564232	40.922232503954	-0.814319328939428
KIRP.TCGA.O9.A75Z.01A.11R.A33Z.07	KIRP	54.6081974514309	39.9576264719362	-0.554321099495208
KIRP.TCGA.P4.A5E6.01A.11R.A28H.07	KIRP	55.1298706927885	41.5586551233386	-0.132018887427813
KIRP.TCGA.P4.A5E7.01A.31R.A28H.07	KIRP	58.4778497831132	45.028640495943	0.013756154760748
KIRP.TCGA.P4.A5E8.01A.11R.A28H.07	KIRP	54.8738484927031	39.7817440382158	0.0117299245788411
KIRP.TCGA.P4.A5EA.01A.11R.A28H.07	KIRP	56.6539218774518	48.0185203850806	0.85338899575145
KIRP.TCGA.P4.A5EB.01A.11R.A28H.07	KIRP	53.382211645808	41.6174788439061	-0.532539025729557
KIRP.TCGA.P4.A5ED.01A.11R.A28H.07	KIRP	52.9892170981069	34.1755360518675	0.32057347490932
KIRP.TCGA.P4.AAVK.01A.11R.A42S.07	KIRP	55.5591173386048	47.0277624792882	-0.0361258380871508
KIRP.TCGA.P4.AAVL.01A.11R.A42S.07	KIRP	56.0524443880634	37.4559435064569	0.640522235280076
KIRP.TCGA.P4.AAVM.01A.11R.A42S.07	KIRP	53.4493797483668	46.7837959186867	0.0288707372105446
KIRP.TCGA.P4.AAVO.01A.11R.A42S.07	KIRP	54.9013804857376	50.2070190539299	0.0660601066292701
KIRP.TCGA.PJ.A5Z8.01A.11R.A28H.07	KIRP	60.9079607408887	50.0406711566029	0.160207701498056
KIRP.TCGA.PJ.A5Z9.01A.11R.A28H.07	KIRP	56.2239557452421	43.794955530353	0.278776926439685
KIRP.TCGA.Q2.A5QZ.01A.11R.A28H.07	KIRP	53.8933539422062	48.6536231213633	0.139311787070255
KIRP.TCGA.SX.A71R.01A.12R.A33Z.07	KIRP	51.5341302731334	33.9479701130037	-0.147219495092386
KIRP.TCGA.SX.A71S.01A.11R.A33Z.07	KIRP	52.9465278527222	37.9775709303847	-0.808452233069612
KIRP.TCGA.SX.A71U.01A.12R.A33Z.07	KIRP	55.7517638357985	42.0413924234735	-0.518186776555114
KIRP.TCGA.SX.A71V.01A.11R.A33Z.07	KIRP	57.0465150003111	45.1300399968194	-0.135869604005015
KIRP.TCGA.SX.A7SL.01A.11R.A355.07	KIRP	53.1772672948656	43.6626987316879	-0.218529007110421
KIRP.TCGA.SX.A7SM.01A.11R.A355.07	KIRP	56.7702423428616	48.3301429922808	0.134378047178965
KIRP.TCGA.SX.A7SN.01A.11R.A355.07	KIRP	54.7899323775159	38.0318207754813	-0.149033747351321
KIRP.TCGA.SX.A7SO.01A.11R.A355.07	KIRP	55.4185550016975	49.5109066611492	-0.813904384871843
KIRP.TCGA.SX.A7SP.01A.11R.A355.07	KIRP	56.3551723657438	46.2488814461097	-0.0326967832359393
KIRP.TCGA.SX.A7SQ.01A.12R.A36F.07	KIRP	58.1935597338692	43.9901308404078	-0.462366818950776
KIRP.TCGA.SX.A7SR.01A.12R.A36F.07	KIRP	55.7068914590881	43.6579323525064	-0.315320560956357
KIRP.TCGA.SX.A7SS.01A.11R.A36F.07	KIRP	55.5403892442561	43.7934442648638	0.0999801151259228
KIRP.TCGA.SX.A7SU.01A.11R.A36F.07	KIRP	52.7077577271489	30.9467328197947	0.0483890463602987
KIRP.TCGA.UN.AAZ9.01A.11R.A38C.07	KIRP	59.4733534397907	48.786866877394	-0.851007639355031
KIRP.TCGA.UZ.A9PJ.01A.11R.A38C.07	KIRP	55.5281177227883	36.6108751219077	-0.900695150581038
KIRP.TCGA.UZ.A9PK.01A.11R.A38C.07	KIRP	57.1172245952243	41.1894478812524	-0.291941334900142
KIRP.TCGA.UZ.A9PL.01A.11R.A38C.07	KIRP	53.204958079423	39.413436843263	-0.570442058424627
KIRP.TCGA.UZ.A9PM.01A.21R.A38C.07	KIRP	56.5931673276154	46.2178223024844	0.222887140065647
KIRP.TCGA.UZ.A9PN.01A.11R.A38C.07	KIRP	61.9994588896677	55.4371801750736	0.544950846577793
KIRP.TCGA.UZ.A9PO.01A.11R.A38C.07	KIRP	54.9383903692814	45.4712337798569	-0.190411021469398
KIRP.TCGA.UZ.A9PP.01A.11R.A42S.07	KIRP	57.5422879720799	53.9448022465759	-0.38736465270102
KIRP.TCGA.UZ.A9PR.01A.11R.A42S.07	KIRP	54.5322596774099	36.9923752623193	-0.719994095845597
KIRP.TCGA.UZ.A9PS.01A.11R.A42S.07	KIRP	58.5507137251235	47.4552677226742	-0.0332018365506667
KIRP.TCGA.UZ.A9PU.01A.11R.A42S.07	KIRP	55.2263399683021	36.3947423261642	-0.48528689587829
KIRP.TCGA.UZ.A9PV.01A.11R.A42S.07	KIRP	56.4123480667422	50.6515957466831	-0.554760052219474
KIRP.TCGA.UZ.A9PX.01A.11R.A42S.07	KIRP	53.4381940013511	40.926311237025	-0.354159868664722
KIRP.TCGA.UZ.A9PZ.01A.11R.A42S.07	KIRP	52.2210378575556	37.6823238424329	-0.364303519094611
KIRP.TCGA.UZ.A9Q0.01A.12R.A42S.07	KIRP	51.9235006137145	42.2719149448854	-0.0406731782568724
KIRP.TCGA.UZ.A9Q1.01A.11R.A42S.07	KIRP	53.7509351928157	46.5640100919858	-0.369497062832341
KIRP.TCGA.V9.A7HT.01A.11R.A33Z.07	KIRP	57.8709169587484	50.2071811744368	0.175998532100426
KIRP.TCGA.WN.AB4C.01A.11R.A42S.07	KIRP	55.08666450591	50.1038183047749	0.0431329365463693
KIRP.TCGA.Y8.A894.01A.11R.A36F.07	KIRP	53.1566604096456	41.4237267093853	-0.311149601235029
KIRP.TCGA.Y8.A895.01A.11R.A36F.07	KIRP	52.960683505052	35.6291677631056	-0.204069006522245
KIRP.TCGA.Y8.A896.01A.11R.A36F.07	KIRP	57.4338113801127	43.6715491148412	-0.381557232770808
KIRP.TCGA.Y8.A897.01A.11R.A36F.07	KIRP	56.1017727229682	42.4743997220453	0.124292157760043
KIRP.TCGA.Y8.A898.01A.11R.A355.07	KIRP	55.5090937892148	46.0189464383526	0.516418181287787
KIRP.TCGA.Y8.A8RY.01A.11R.A37K.07	KIRP	55.0300307242099	42.5370899007456	-0.329271973606769
KIRP.TCGA.Y8.A8RZ.01A.11R.A37K.07	KIRP	52.3402179495733	41.7777524582414	-0.175332162678531
KIRP.TCGA.Y8.A8S0.01A.11R.A37K.07	KIRP	53.1958101361454	35.6555721749154	-0.749365181890258
LIHC.TCGA.2V.A95S.01A.11R.A37K.07	LIHC	48.300804678681	49.1110441586162	0.0466804265153185
LIHC.TCGA.2Y.A9GS.01A.12R.A38B.07	LIHC	48.2517329009654	46.9595802426774	-0.442565538834863
LIHC.TCGA.2Y.A9GT.01A.11R.A38B.07	LIHC	48.6088868252944	42.1659230227037	-0.0826816340530601
LIHC.TCGA.2Y.A9GU.01A.11R.A38B.07	LIHC	45.9110221370374	40.6757500571633	-0.760145677203366
LIHC.TCGA.2Y.A9GV.01A.11R.A38B.07	LIHC	48.9699137317659	40.5106897280879	-0.245103605684693
LIHC.TCGA.2Y.A9GW.01A.11R.A38B.07	LIHC	48.5414603049571	43.5370258026901	0.269173149234448
LIHC.TCGA.2Y.A9GY.01A.11R.A38B.07	LIHC	49.3302078579136	55.0648765305078	0.346245455258122
LIHC.TCGA.2Y.A9GZ.01A.11R.A39D.07	LIHC	46.0746172456371	39.4334129253362	-0.721091799542581
LIHC.TCGA.2Y.A9H0.01A.11R.A38B.07	LIHC	47.7098013696347	48.2624093303438	-0.395618559965667
LIHC.TCGA.2Y.A9H1.01A.11R.A38B.07	LIHC	47.9846936129442	48.4885680191663	0.115969377516014
LIHC.TCGA.2Y.A9H2.01A.12R.A38B.07	LIHC	50.4862009342182	44.7032210154708	-0.860177203268595
LIHC.TCGA.2Y.A9H3.01A.11R.A38B.07	LIHC	48.57549879675	49.6181042291964	0.149484599977197
LIHC.TCGA.2Y.A9H4.01A.11R.A38B.07	LIHC	48.0554448090764	44.9977181743349	0.0709786461280902
LIHC.TCGA.2Y.A9H5.01A.11R.A38B.07	LIHC	46.1684329183318	42.8369526301968	-0.65799666252609
LIHC.TCGA.2Y.A9H6.01A.11R.A39D.07	LIHC	47.3355014114056	43.7231900604193	-0.00740270334325122
LIHC.TCGA.2Y.A9H7.01A.11R.A39D.07	LIHC	46.7361269299936	48.279905531167	-0.523894256081888
LIHC.TCGA.2Y.A9H8.01A.11R.A39D.07	LIHC	45.3102519326155	42.0922282049037	-0.185127873857541
LIHC.TCGA.2Y.A9H9.01A.21R.A39D.07	LIHC	49.7326238866886	43.6349509801417	-0.625534875939147
LIHC.TCGA.2Y.A9HA.01A.11R.A39D.07	LIHC	47.0419077065049	45.7683907462334	-0.328872398792578
LIHC.TCGA.2Y.A9HB.01A.11R.A39D.07	LIHC	47.2611460493339	42.7491249688897	-0.18931501887819
LIHC.TCGA.3K.AAZ8.01A.12R.A39D.07	LIHC	48.3805983831653	43.4000715293327	0.0366636272302011
LIHC.TCGA.4R.AA8I.01A.11R.A38B.07	LIHC	45.9762430596469	41.3569918547273	-0.0877002557492049
LIHC.TCGA.5C.A9VG.01A.11R.A37K.07	LIHC	49.1409678462909	61.6899035994097	0.0183302256714372
LIHC.TCGA.5C.A9VH.01A.11R.A37K.07	LIHC	47.735067289406	45.8711848534039	-0.353746440400235
LIHC.TCGA.5C.AAPD.01A.21R.A39D.07	LIHC	47.1160054091759	44.2969997288332	0.160666060131299
LIHC.TCGA.5R.AA1C.01A.11R.A41C.07	LIHC	49.3975936344682	47.9585100075846	0.277076495600727
LIHC.TCGA.5R.AA1D.01A.11R.A38B.07	LIHC	51.3250428797601	47.6973010913004	0.468482091174077
LIHC.TCGA.5R.AAAM.01A.12R.A41C.07	LIHC	48.6732683582615	44.3102246106036	-0.0230401186564941
LIHC.TCGA.BC.4073.01B.02R.A131.07	LIHC	50.2438352935494	52.3911682009368	-0.461767174742884
LIHC.TCGA.BC.A10Q.01A.11R.A131.07	LIHC	48.4061983671617	41.4580211847996	-1.3095465701008
LIHC.TCGA.BC.A10R.01A.11R.A131.07	LIHC	48.0217343849515	46.6146732850048	-0.348739139649516
LIHC.TCGA.BC.A10T.01A.11R.A131.07	LIHC	48.6119796564432	48.6455682577786	-0.00861086016920273
LIHC.TCGA.BC.A10U.01A.11R.A131.07	LIHC	47.3356133063604	42.2908704275437	-0.408077924218761
LIHC.TCGA.BC.A10W.01A.11R.A131.07	LIHC	50.620544276288	60.1303296696915	-0.256355469383269
LIHC.TCGA.BC.A10X.01A.11R.A131.07	LIHC	50.1326665675922	46.2679967227595	-0.064172508099604
LIHC.TCGA.BC.A10Y.01A.11R.A131.07	LIHC	50.061539525457	46.1475500075489	-0.90639246856667
LIHC.TCGA.BC.A10Z.01A.11R.A131.07	LIHC	47.6187317540343	47.8040751927934	-0.912359600054268
LIHC.TCGA.BC.A110.01A.11R.A131.07	LIHC	53.3741639594297	43.9173355962572	0.328098321766061
LIHC.TCGA.BC.A112.01A.11R.A131.07	LIHC	49.5942479979812	44.3210638581864	-0.31751433685811
LIHC.TCGA.BC.A216.01A.11R.A155.07	LIHC	46.8341412591153	50.3689983051393	-0.0220242534729085
LIHC.TCGA.BC.A217.01A.11R.A155.07	LIHC	48.2876531463883	45.0226648754636	-0.611281621916874
LIHC.TCGA.BC.A3KF.01A.11R.A213.07	LIHC	47.0478366649786	47.8673596879386	-0.601442312601479
LIHC.TCGA.BC.A3KG.01A.11R.A213.07	LIHC	49.2562320831867	65.837373179596	-0.547414797747497
LIHC.TCGA.BC.A5W4.01A.11R.A28V.07	LIHC	47.9031661214546	42.2281369829924	-0.608127955351072
LIHC.TCGA.BC.A69H.01A.11R.A311.07	LIHC	48.2381972885098	51.0727739008961	0.324492206857155
LIHC.TCGA.BC.A69I.01A.11R.A311.07	LIHC	50.5368277530263	42.0112872782164	0.311341126813077
LIHC.TCGA.BC.A8YO.01A.11R.A37K.07	LIHC	50.0409328365678	57.581406370705	-0.121450548212336
LIHC.TCGA.BD.A2L6.01A.11R.A213.07	LIHC	46.9161403873207	47.9680933516937	-0.636100600871046
LIHC.TCGA.BW.A5NO.01A.11R.A27V.07	LIHC	48.2887734165292	44.0564724352414	-0.178579919869739
LIHC.TCGA.BW.A5NQ.01A.11R.A27V.07	LIHC	49.2079558243078	66.9558205172983	-0.210134667674259
LIHC.TCGA.CC.5258.01A.01R.A131.07	LIHC	49.1062889017643	69.6156730559884	0.0481288061975166
LIHC.TCGA.CC.5260.01A.01R.A131.07	LIHC	52.2205124973535	50.9420741970754	-0.669936328835987
LIHC.TCGA.CC.5261.01A.01R.A131.07	LIHC	48.8995995084951	45.5909312466741	-0.361709235678524
LIHC.TCGA.CC.5262.01A.01R.A131.07	LIHC	48.9406783182056	49.2907393747998	0.385907499394494
LIHC.TCGA.CC.5263.01A.01R.A131.07	LIHC	52.7267216757892	75.2288640703552	-0.576561907246101
LIHC.TCGA.CC.5264.01A.01R.A131.07	LIHC	52.7533724552871	71.1650896312457	-0.887969396518841
LIHC.TCGA.CC.A3M9.01A.11R.A213.07	LIHC	68.905255862286	84.3247284433466	2.27382784247678
LIHC.TCGA.CC.A3MA.01A.11R.A213.07	LIHC	53.1379535958489	47.3095768798274	-0.128576561119735
LIHC.TCGA.CC.A3MB.01A.11R.A213.07	LIHC	49.1716149131246	60.7139481018361	-0.802770558747844
LIHC.TCGA.CC.A3MC.01A.11R.A22L.07	LIHC	47.6073765589712	46.6146732850048	0.151517427924693
LIHC.TCGA.CC.A5UD.01A.11R.A28V.07	LIHC	48.3820851144181	67.9510420201567	0.0919426250724482
LIHC.TCGA.CC.A5UE.01A.11R.A28V.07	LIHC	49.0247973462356	56.3603910735078	-0.386653822193142
LIHC.TCGA.CC.A7IE.01A.21R.A38B.07	LIHC	47.8543035699305	58.0236933064945	0.261125209836246
LIHC.TCGA.CC.A7IF.01A.11R.A33J.07	LIHC	45.766130106564	43.7726228215765	-0.312959967906282
LIHC.TCGA.CC.A7IG.01A.11R.A33J.07	LIHC	47.8447647024562	53.3247592990051	0.115271457147129
LIHC.TCGA.CC.A7IH.01A.11R.A33J.07	LIHC	46.7942924406156	48.279905531167	-0.10689503735776
LIHC.TCGA.CC.A7II.01A.11R.A33J.07	LIHC	57.3891477536128	85.5542688550133	0.514865766595988
LIHC.TCGA.CC.A7IJ.01A.11R.A33R.07	LIHC	64.6202147131942	93.0654074200053	1.76751031267735
LIHC.TCGA.CC.A7IK.01A.12R.A33R.07	LIHC	47.0570010360801	55.7421732942966	-0.33438524123509
LIHC.TCGA.CC.A7IL.01A.11R.A33R.07	LIHC	46.1792638875619	45.6252527347245	-0.679698731272621
LIHC.TCGA.CC.A8HT.01A.11R.A36F.07	LIHC	48.7178552056141	52.2900508774734	0.239982463662107
LIHC.TCGA.CC.A8HU.01A.11R.A36F.07	LIHC	46.4287300845458	49.3012980873584	-0.312406689008813
LIHC.TCGA.CC.A8HV.01A.11R.A36F.07	LIHC	46.5827459784094	43.7957326720377	-0.446278687834586
LIHC.TCGA.CC.A9FS.01A.11R.A37K.07	LIHC	45.1119079282235	44.1602147564749	-0.572218744130804
LIHC.TCGA.CC.A9FU.01A.11R.A37K.07	LIHC	49.3294039683072	57.9698833111505	-0.256310243373574
LIHC.TCGA.CC.A9FV.01A.11R.A37K.07	LIHC	60.153206605228	50.2317816628998	1.08994553491758
LIHC.TCGA.CC.A9FW.01A.11R.A37K.07	LIHC	47.8202546698416	49.9807919457542	-0.324468629745173
LIHC.TCGA.DD.A113.01A.11R.A131.07	LIHC	46.6309835984686	47.2630216148432	-0.568680749779708
LIHC.TCGA.DD.A114.01A.11R.A131.07	LIHC	47.3540714905264	53.9688312737088	0.198838041861882
LIHC.TCGA.DD.A115.01A.11R.A131.07	LIHC	46.8526245576682	43.2907802131876	-0.238817154149546
LIHC.TCGA.DD.A116.01A.11R.A131.07	LIHC	47.9689784458066	45.9428816606926	0.581954893219035
LIHC.TCGA.DD.A118.01A.11R.A131.07	LIHC	46.3598860550569	52.0031086540003	-0.938746148699264
LIHC.TCGA.DD.A119.01A.11R.A131.07	LIHC	48.3962333919955	44.9654709776045	0.167064915995049
LIHC.TCGA.DD.A11A.01A.11R.A131.07	LIHC	46.0747396648488	45.7952136524903	-0.585465920821559
LIHC.TCGA.DD.A11B.01A.11R.A131.07	LIHC	46.575326137968	41.5508974048387	-0.43993433027324
LIHC.TCGA.DD.A11C.01A.11R.A131.07	LIHC	48.4684349260648	46.600854115796	-0.52878934490849
LIHC.TCGA.DD.A11D.01A.11R.A131.07	LIHC	48.2541307930775	40.6757500571633	-0.373615138178752
LIHC.TCGA.DD.A1EB.01A.11R.A131.07	LIHC	49.9112143403192	41.6492775801175	-0.413115992331951
LIHC.TCGA.DD.A1EC.01A.21R.A131.07	LIHC	50.3498404968826	50.1420958595176	-0.156614253211421
LIHC.TCGA.DD.A1ED.01A.11R.A155.07	LIHC	48.9428298788581	44.5438900995028	0.202598106525407
LIHC.TCGA.DD.A1EE.01A.11R.A131.07	LIHC	48.631397361105	48.0247222845386	-0.248630142979941
LIHC.TCGA.DD.A1EF.01A.11R.A131.07	LIHC	48.0137987200181	49.0384658168247	-0.322667153334409
LIHC.TCGA.DD.A1EG.01A.11R.A213.07	LIHC	48.8938646851471	51.0799860066159	-0.124691865284916
LIHC.TCGA.DD.A1EH.01A.11R.A131.07	LIHC	48.42580064331	46.121930637729	-0.819959916112223
LIHC.TCGA.DD.A1EI.01A.11R.A131.07	LIHC	48.2726702094677	55.3069285872847	0.0119018726986215
LIHC.TCGA.DD.A1EJ.01A.11R.A155.07	LIHC	48.4187624308822	58.8216053188699	-0.770515323044687
LIHC.TCGA.DD.A1EK.01A.11R.A213.07	LIHC	46.0099341898114	40.8051016703971	-0.230399921631473
LIHC.TCGA.DD.A1EL.01A.11R.A155.07	LIHC	50.8399554298258	62.3577309282293	0.271386202097338
LIHC.TCGA.DD.A39V.01A.11R.A213.07	LIHC	47.6960188350446	48.1656832511009	0.507001953719556
LIHC.TCGA.DD.A39W.01A.11R.A213.07	LIHC	47.6524982042039	39.7122532983783	0.00774588508889623
LIHC.TCGA.DD.A39X.01A.11R.A213.07	LIHC	47.5036685338614	46.2082966582577	-0.156545000096641
LIHC.TCGA.DD.A39Y.01A.11R.A213.07	LIHC	49.6605220289655	59.0423615132452	-0.397823010124338
LIHC.TCGA.DD.A39Z.01A.11R.A213.07	LIHC	47.8581980641545	47.9968411155833	0.00896089972147407
LIHC.TCGA.DD.A3A1.01A.11R.A213.07	LIHC	48.1555968002228	43.6416176873346	-0.238933066435972
LIHC.TCGA.DD.A3A2.01A.11R.A213.07	LIHC	49.1954240476109	40.7685255135319	0.393978913064663
LIHC.TCGA.DD.A3A3.01A.11R.A22L.07	LIHC	45.7986348936879	45.5204369565463	-0.0396954364492885
LIHC.TCGA.DD.A3A4.01A.11R.A22L.07	LIHC	49.6082362351058	43.3544767922427	-0.395884642721447
LIHC.TCGA.DD.A3A5.01A.11R.A22L.07	LIHC	48.0671925212225	42.0607200393736	-0.376571993002438
LIHC.TCGA.DD.A3A7.01A.11R.A22L.07	LIHC	46.5830166759396	48.150142896917	0.203154246891076
LIHC.TCGA.DD.A3A8.01A.11R.A22L.07	LIHC	47.1136817997936	42.6364847896985	-0.0191041801669359
LIHC.TCGA.DD.A3A9.01A.11R.A266.07	LIHC	48.3390506636146	46.2271451396876	0.652269140741504
LIHC.TCGA.DD.A4NA.01A.11R.A266.07	LIHC	49.9721526576819	45.474148094524	-0.798132134574164
LIHC.TCGA.DD.A4NB.01A.12R.A266.07	LIHC	52.6032117608462	46.3119972117395	0.131721261768567
LIHC.TCGA.DD.A4ND.01A.11R.A266.07	LIHC	47.9822473301181	46.9113232229812	0.200208833713552
LIHC.TCGA.DD.A4NF.01A.11R.A27V.07	LIHC	47.591291885576	40.8130597141654	0.0697326361006234
LIHC.TCGA.DD.A4NH.01A.11R.A27V.07	LIHC	47.3179462244665	46.6151198208581	-0.239210788933255
LIHC.TCGA.DD.A4NI.01A.11R.A27V.07	LIHC	48.1944736575934	42.0112872782164	0.0583264681084116
LIHC.TCGA.DD.A4NK.01A.11R.A28V.07	LIHC	47.9386618180565	38.6650049517807	-0.263889419167061
LIHC.TCGA.DD.A4NL.01A.11R.A28V.07	LIHC	47.5473152603109	40.1945809276824	0.128350032913384
LIHC.TCGA.DD.A4NN.01A.11R.A28V.07	LIHC	48.6191479724697	48.085943969317	-0.768544632054717
LIHC.TCGA.DD.A4NO.01A.11R.A28V.07	LIHC	47.3941167109647	45.0350371996122	-0.0556624676600391
LIHC.TCGA.DD.A4NP.01A.11R.A28V.07	LIHC	49.2799472264657	42.7491249688897	0.00201229100615508
LIHC.TCGA.DD.A4NQ.01A.21R.A28V.07	LIHC	48.049509605523	44.1004423346423	0.498371280045052
LIHC.TCGA.DD.A4NR.01A.11R.A311.07	LIHC	47.9673095762405	50.5128707927289	-0.0552129302799177
LIHC.TCGA.DD.A4NV.01A.11R.A311.07	LIHC	50.1359692844811	46.6146732850048	-0.37143468738333
LIHC.TCGA.DD.A73A.01A.12R.A32O.07	LIHC	47.5154776468458	41.3673746502606	-0.0220965304386096
LIHC.TCGA.DD.A73B.01A.12R.A32O.07	LIHC	45.9065788027856	45.2561556097711	-0.438684544951898
LIHC.TCGA.DD.A73C.01A.12R.A33J.07	LIHC	48.5878416559745	42.236889082976	0.484218262903843
LIHC.TCGA.DD.A73D.01A.12R.A32O.07	LIHC	47.5161045471563	42.0714272791399	-0.380651135563776
LIHC.TCGA.DD.A73E.01A.12R.A32O.07	LIHC	46.8708493845109	40.95915144981	-0.294012484791159
LIHC.TCGA.DD.A73F.01A.11R.A32O.07	LIHC	47.2495286530013	43.8441748469232	-0.101298623914242
LIHC.TCGA.DD.A73G.01A.22R.A32O.07	LIHC	47.02087061025	49.0045179169558	-0.125250913661518
LIHC.TCGA.DD.AA3A.01A.11R.A37K.07	LIHC	53.0294689050669	49.706015165982	-0.196657467956543
LIHC.TCGA.DD.AAC8.01A.11R.A41C.07	LIHC	47.600769494537	43.8521328906915	0.192637391373547
LIHC.TCGA.DD.AAC9.01A.11R.A41C.07	LIHC	49.9928386635763	44.8081182369108	0.422129473310867
LIHC.TCGA.DD.AACA.01A.11R.A41C.07	LIHC	47.1841309088394	52.0033659854521	-0.614531888957731
LIHC.TCGA.DD.AACB.01A.11R.A41C.07	LIHC	47.127244551494	49.0159362327787	0.120166358318082
LIHC.TCGA.DD.AACC.01A.11R.A41C.07	LIHC	48.8914719677557	48.8608644073463	0.333644502776286
LIHC.TCGA.DD.AACD.01A.11R.A41C.07	LIHC	47.789321993746	43.3693842813184	0.0238462738657975
LIHC.TCGA.DD.AACE.01A.11R.A41C.07	LIHC	48.8306254451276	47.3916884466049	-0.288042798634379
LIHC.TCGA.DD.AACF.01A.11R.A41C.07	LIHC	51.4905695861263	49.0059392522822	-0.33624214253961
LIHC.TCGA.DD.AACG.01A.11R.A41C.07	LIHC	49.300119249126	51.3063919048828	0.0811660151855491
LIHC.TCGA.DD.AACH.01A.11R.A41C.07	LIHC	51.6194814866014	58.308855460085	-0.0690901443662057
LIHC.TCGA.DD.AACI.01A.11R.A41C.07	LIHC	48.7303659518789	48.0171554390165	0.189886345185719
LIHC.TCGA.DD.AACJ.01A.11R.A41C.07	LIHC	47.3394509649893	43.1026114541756	-0.190106528811936
LIHC.TCGA.DD.AACK.01A.11R.A41C.07	LIHC	50.1935252913356	49.5308986783289	-0.567141607737646
LIHC.TCGA.DD.AACL.01A.11R.A41C.07	LIHC	50.5922253485775	54.6381545310546	0.906284698730122
LIHC.TCGA.DD.AACN.01A.11R.A41C.07	LIHC	49.8568480912669	46.6146732850048	-0.209822204931003
LIHC.TCGA.DD.AACO.01A.11R.A41C.07	LIHC	48.9135902760477	49.2881229894848	0.240467689820797
LIHC.TCGA.DD.AACP.01A.11R.A41C.07	LIHC	48.0512789303452	53.9102529591936	-0.0268968565784853
LIHC.TCGA.DD.AACQ.01A.11R.A41C.07	LIHC	46.1288676844066	41.8248697645951	-0.420127766007356
LIHC.TCGA.DD.AACS.01A.11R.A41C.07	LIHC	45.7588976283379	42.2588722618666	-0.186140821872154
LIHC.TCGA.DD.AACT.01A.11R.A41C.07	LIHC	48.3724394433904	48.6199127652198	-0.208875431039918
LIHC.TCGA.DD.AACU.01A.11R.A41C.07	LIHC	48.0382284135007	42.7491249688897	-0.696419988118076
LIHC.TCGA.DD.AACV.01A.11R.A41C.07	LIHC	44.7724056158765	41.3673746502606	-0.699882181664308
LIHC.TCGA.DD.AACW.01A.11R.A41C.07	LIHC	47.851671814621	47.3258527463202	-0.28531237124048
LIHC.TCGA.DD.AACX.01A.11R.A41C.07	LIHC	47.4598280871607	45.1010832659733	-0.45675623577577
LIHC.TCGA.DD.AACY.01A.11R.A41C.07	LIHC	46.9656621724257	42.7491249688897	-0.401312927666217
LIHC.TCGA.DD.AACZ.01A.11R.A41C.07	LIHC	49.2875133181172	58.7700301628038	0.164252688797569
LIHC.TCGA.DD.AAD0.01A.11R.A41C.07	LIHC	46.7194092865836	39.7422850737378	-0.208355370799606
LIHC.TCGA.DD.AAD1.01A.11R.A41C.07	LIHC	48.6028348223272	45.7288472737528	-0.209670734435618
LIHC.TCGA.DD.AAD2.01A.11R.A41C.07	LIHC	47.476041045091	45.5772059452838	0.175040840604567
LIHC.TCGA.DD.AAD3.01A.11R.A41C.07	LIHC	49.2607059845724	45.9151709795992	-0.0836817480993117
LIHC.TCGA.DD.AAD5.01A.11R.A41C.07	LIHC	49.9401710521762	45.8934714071058	0.248829521283783
