patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
SARC.TCGA.DX.A3LT.01A.12R.A21T.07	66.9875787289889	outer	0.788081197647162	70.4936608049068	outer	0.765064221267409
SARC.TCGA.DX.A3LU.01A.11R.A21T.07	61.2072172326745	outer	0.767610502874519	56.3070433348618	outer	0.741547529739432
SARC.TCGA.DX.A3LW.01A.21R.A21T.07	64.8289758656628	outer	0.761564602809297	65.3084736250543	outer	0.734483681174637
SARC.TCGA.DX.A3LY.01B.11R.A27Q.07	65.229191227806	outer	0.768210568626784	58.1944115963771	outer	0.747184673145855
SARC.TCGA.DX.A3M1.01A.11R.A22K.07	66.9151928600073	outer	0.754258168573294	69.627253734444	outer	0.732794753238597
SARC.TCGA.DX.A3U5.01A.11R.A22K.07	67.6664116506307	outer	0.767235727174294	70.5425700961807	outer	0.743570050444644
SARC.TCGA.DX.A3U7.01A.11R.A29R.07	69.7000806586261	outer	0.752250064955605	95.5682693749396	outer	0.740629335235628
SARC.TCGA.DX.A3U8.01A.11R.A29R.07	64.3014144790019	outer	0.77704769047444	64.4213310833917	outer	0.748956675770923
SARC.TCGA.DX.A3U9.01A.11R.A30C.07	69.8487357196579	outer	0.731779534065011	92.0291472079228	outer	0.718263715932783
SARC.TCGA.DX.A3UA.01A.12R.A30C.07	61.6523391199269	neutral	0.774427345673428	51.8402572979386	outer	0.754372055574629
SARC.TCGA.DX.A3UB.01A.11R.A30C.07	57.1455024196063	outer	0.773869191471079	50.5316708996098	outer	0.759572494844422
SARC.TCGA.DX.A3UC.01A.11R.A30C.07	58.929112027294	inner	0.715600138520872	57.8162474355886	outer	0.695559576019256
SARC.TCGA.DX.A3UD.01A.11R.A30C.07	62.881907533487	outer	0.7311021782809	82.1154668104768	outer	0.714327279189238
SARC.TCGA.DX.A3UE.01A.11R.A30C.07	63.3059008343699	outer	0.728217196494126	75.6968680768396	outer	0.716010720367844
SARC.TCGA.DX.A3UF.01A.11R.A30C.07	68.1762129761648	outer	0.740742318353919	80.8714591343818	outer	0.723399961751962
SARC.TCGA.DX.A48J.01A.21R.A30C.07	63.1354228690189	outer	0.738124461588286	52.2458813299307	outer	0.716496264346185
SARC.TCGA.DX.A48K.01A.11R.A30C.07	60.3615488297471	outer	0.773946889161701	52.9382354109854	outer	0.746914956034782
SARC.TCGA.DX.A48L.01A.11R.A30C.07	61.5292615732572	inner	0.745962215422129	63.968590507621	outer	0.729601553221507
SARC.TCGA.DX.A48N.01A.11R.A30C.07	62.2921448706733	neutral	0.740250851281716	67.3453729730155	outer	0.718833694604127
SARC.TCGA.DX.A48O.01A.11R.A30C.07	61.2863814063595	outer	0.729764122797293	68.6744480554887	outer	0.708989915968912
SARC.TCGA.DX.A48P.01A.11R.A30C.07	62.3042051122168	outer	0.763348437589184	55.5895798756562	outer	0.73994333121292
SARC.TCGA.DX.A48R.01A.11R.A30C.07	67.0599979592097	outer	0.72188285309493	95.487183149402	outer	0.707808775732768
SARC.TCGA.DX.A48U.01A.11R.A30C.07	60.3893438128137	outer	0.716457729814681	55.5937964963622	outer	0.6891384862744
SARC.TCGA.DX.A6B7.01A.11R.A30C.07	63.5851413931756	outer	0.739692520100289	68.6918498208376	outer	0.716680505425516
SARC.TCGA.DX.A6B8.01A.11R.A30C.07	65.9342017817673	outer	0.762510994735212	74.3457129225213	outer	0.739270647746147
SARC.TCGA.DX.A6B9.01A.12R.A32Q.07	61.7114788077717	outer	0.752935203890843	54.2825615917439	outer	0.725548234183465
SARC.TCGA.DX.A6BA.01A.11R.A30C.07	71.1944775942541	outer	0.7275470019664	95.9969700345201	outer	0.713836317284552
SARC.TCGA.DX.A6BB.01A.12R.A32Q.07	62.7725636514918	outer	0.738469071091554	57.9986436701072	outer	0.71343857420321
SARC.TCGA.DX.A6BE.01A.41R.A32Q.07	62.251353040673	outer	0.775738741915874	50.8778665067953	outer	0.743693088015776
SARC.TCGA.DX.A6BF.01A.11R.A30C.07	58.8726893006932	outer	0.77270592086449	53.5078071986144	outer	0.750341581450875
SARC.TCGA.DX.A6BH.01A.12R.A30C.07	64.7143917189827	outer	0.755953004809928	49.712183287067	outer	0.731653905648778
SARC.TCGA.DX.A6YQ.01A.12R.A33J.07	71.1240271402123	outer	0.784175532348845	94.4058996604612	outer	0.762975128348412
SARC.TCGA.DX.A6YR.01A.33R.A355.07	60.3545521214744	neutral	0.787382322942608	51.8539782276579	outer	0.763242256349402
SARC.TCGA.DX.A6YS.01A.12R.A355.07	63.6142302757596	outer	0.766952952079785	59.2217688529641	outer	0.739385538388758
SARC.TCGA.DX.A6YT.01A.21R.A355.07	65.147225843183	outer	0.756839303112922	73.5354178412417	outer	0.739028093289676
SARC.TCGA.DX.A6YU.01A.12R.A33J.07	68.7688245370743	outer	0.770284383978433	77.1328732925891	outer	0.747720202658384
SARC.TCGA.DX.A6YV.01A.12R.A355.07	66.3744840627139	outer	0.745712880035323	85.8620199250979	outer	0.729842696555872
SARC.TCGA.DX.A6YX.01A.11R.A41I.07	72.5195138275954	outer	0.781082006700437	95.339259178852	outer	0.763928743124976
SARC.TCGA.DX.A6YZ.01A.12R.A355.07	57.9240542522085	outer	0.784744804813954	51.4128658901126	outer	0.75439053686331
SARC.TCGA.DX.A6Z0.01A.13R.A36F.07	65.8380635846251	outer	0.761404276773332	81.5367028970061	outer	0.727634592882626
SARC.TCGA.DX.A6Z2.01A.12R.A36F.07	66.3869796639238	outer	0.751280067436906	70.5769214753972	outer	0.735753802500043
SARC.TCGA.DX.A7EF.01A.11R.A33J.07	66.3535563103954	inner	0.753699906970724	78.4926541726271	outer	0.727270574906979
SARC.TCGA.DX.A7EI.01A.11R.A33J.07	70.3430344388425	outer	0.708830554515659	83.6028100820294	outer	0.694668461898631
SARC.TCGA.DX.A7EL.01A.12R.A36F.07	63.6318426281145	outer	0.765961215472635	66.5784524718757	outer	0.744022639262144
SARC.TCGA.DX.A7EM.01A.11R.A36F.07	66.1997983091926	inner	0.738335306081714	78.4232084892668	outer	0.719224109262596
SARC.TCGA.DX.A7EN.01A.11R.A39D.07	68.9766742391535	outer	0.724157067549023	96.0042299503878	outer	0.709608333577141
SARC.TCGA.DX.A7EO.01A.11R.A36F.07	50.4257754547621	inner	0.740698127587573	55.5975835087441	neutral	0.719318052148747
SARC.TCGA.DX.A7EQ.01A.11R.A466.07	46.6624491839761	inner	0.672630243372398	48.6598099171712	outer	0.660191466357517
SARC.TCGA.DX.A7ER.01A.11R.A36F.07	55.0652960176402	inner	0.732995615149897	52.9391905070117	outer	0.704422589914551
SARC.TCGA.DX.A7ES.01A.31R.A39D.07	58.3114433621857	outer	0.771130339286564	49.2448088390704	outer	0.742991402332214
SARC.TCGA.DX.A7ET.01A.11R.A36F.07	62.7922551861385	outer	0.779682539567167	59.2489318610159	outer	0.751427280374356
SARC.TCGA.DX.A8BG.01A.12R.A41I.07	62.0468738710072	outer	0.775858576721473	68.002204730656	outer	0.748419836769655
SARC.TCGA.DX.A8BH.01A.11R.A37L.07	67.9845561493941	outer	0.795074997442822	87.0889495160555	outer	0.766541027880069
SARC.TCGA.DX.A8BJ.01A.11R.A41I.07	64.1141568768549	inner	0.784102458447472	59.8939728235869	outer	0.768079085380492
SARC.TCGA.DX.A8BK.01A.11R.A37L.07	64.7361846911933	outer	0.776383354219633	63.8444265070392	outer	0.749569922177146
SARC.TCGA.DX.A8BL.01A.11R.A41I.07	59.99159581264	outer	0.776584528151952	55.7265083266236	outer	0.750962615939569
SARC.TCGA.DX.A8BM.01A.11R.A41I.07	70.6035700541294	outer	0.772778824271647	93.7906782760329	outer	0.749029620879298
SARC.TCGA.DX.A8BN.01A.11R.A37L.07	62.2728423388273	outer	0.751131828973642	70.3917594038346	outer	0.722388621538265
SARC.TCGA.DX.A8BO.01A.11R.A41I.07	62.6274074100181	outer	0.797176742356019	53.6332598651272	outer	0.778538329712596
SARC.TCGA.DX.A8BP.01A.11R.A37L.07	70.897877702299	outer	0.801956463299093	91.3808382184761	outer	0.777204821363464
SARC.TCGA.DX.A8BR.01A.11R.A41I.07	66.3683549934669	outer	0.78739129062686	74.5863144511135	outer	0.767054652359626
SARC.TCGA.DX.A8BT.01A.11R.A37L.07	69.3381910376771	outer	0.778152688456717	72.4212013450996	outer	0.755554890091529
SARC.TCGA.DX.A8BU.01A.11R.A37L.07	70.5453804816499	neutral	0.75742499608522	92.1669721430276	outer	0.735896711236389
SARC.TCGA.DX.A8BV.01A.11R.A37L.07	61.8662058290622	outer	0.771008445259177	59.7772128089021	outer	0.743771197082217
SARC.TCGA.DX.A8BX.01A.11R.A37L.07	63.6598636447126	outer	0.778097956509997	52.3023183077054	outer	0.75985482554998
SARC.TCGA.DX.A8BZ.01A.11R.A37L.07	61.995096673312	outer	0.791715152407446	51.8625554884254	outer	0.770356377224293
SARC.TCGA.DX.AATS.01A.12R.A41I.07	62.4803222719172	outer	0.761781983265934	58.0316083073796	outer	0.737623871366185
SARC.TCGA.DX.AB2E.01A.11R.A39D.07	72.4734229945252	outer	0.763531383404251	92.2580555929022	outer	0.735124058850439
SARC.TCGA.DX.AB2F.01A.11R.A38C.07	62.5748732968194	outer	0.754079028353134	55.9832791831223	outer	0.728715740905481
SARC.TCGA.DX.AB2H.01A.11R.A39D.07	66.0945321611384	outer	0.751346539938646	71.1601949077427	outer	0.72897080389014
SARC.TCGA.DX.AB2J.01A.11R.A38C.07	62.3706576176907	outer	0.759465524585615	55.4959064497631	outer	0.731465418060065
SARC.TCGA.DX.AB2O.01A.12R.A39D.07	71.8063311390094	outer	0.75506459127933	96.3901214256286	outer	0.743412482769955
SARC.TCGA.DX.AB2P.01A.11R.A38C.07	68.0264655030065	outer	0.794960428980109	72.9706382574663	outer	0.768437704892632
SARC.TCGA.DX.AB2Q.01A.11R.A39D.07	70.1812920583552	outer	0.774876536484541	92.0870893813358	outer	0.751714072756517
SARC.TCGA.DX.AB2T.01A.11R.A38C.07	66.6313124924276	outer	0.790573710442494	72.855498491268	outer	0.765516987974935
SARC.TCGA.DX.AB2V.01A.11R.A41I.07	61.0128459936366	outer	0.773068290763366	49.6927273047786	outer	0.749031729455071
SARC.TCGA.DX.AB2W.01A.11R.A39D.07	66.2138224808206	outer	0.792571460544963	54.9143400564404	outer	0.761606594690089
SARC.TCGA.DX.AB2X.01A.11R.A38C.07	68.2519068257965	outer	0.775208886346109	75.0480273364774	outer	0.748011804273233
SARC.TCGA.DX.AB30.01A.11R.A39D.07	68.7713333672262	outer	0.71870709197955	76.1105743982763	outer	0.695099219211809
SARC.TCGA.DX.AB32.01A.11R.A41I.07	59.7799448248128	outer	0.811169653812196	58.991536700785	outer	0.787531240937157
SARC.TCGA.DX.AB35.01A.21R.A41I.07	61.2022175998348	outer	0.759870448955766	56.3932135034997	outer	0.740793150832059
SARC.TCGA.DX.AB36.01A.11R.A41I.07	65.0096747851635	inner	0.775893374216349	53.576798222009	outer	0.754954216226072
SARC.TCGA.DX.AB37.01A.11R.A41I.07	59.3796852260157	outer	0.799162315624142	53.7180659050464	outer	0.774890739476041
SARC.TCGA.DX.AB3A.01A.11R.A41I.07	60.8437299053159	outer	0.774182514750679	63.7848948368224	outer	0.756575830883903
SARC.TCGA.DX.AB3B.01A.11R.A41I.07	57.0751857534928	inner	0.73015225421107	55.4196243157458	outer	0.694384090961403
SARC.TCGA.DX.AB3C.01A.11R.A41I.07	52.3802308833214	inner	0.741478122014404	52.823735562128	outer	0.716772283087485
READ.TCGA.DY.A0XA.01A.11R.A155.07	55.5286533878864	inner	0.748490684625446	81.5489354884558	neutral	0.734724975139264
READ.TCGA.DY.A1DC.01A.31R.A155.07	58.1834683514315	outer	0.780246786801824	88.0287354446496	neutral	0.770580171723058
READ.TCGA.DY.A1DD.01A.21R.A155.07	55.0372584309429	outer	0.730847963112278	70.1430988007776	inner	0.715047233031964
READ.TCGA.DY.A1DF.01A.11R.A155.07	48.8144572812611	inner	0.728984842081911	58.5316335663741	inner	0.721373886178191
READ.TCGA.DY.A1DG.01A.11R.A32Y.07	54.9497018033534	outer	0.737343982929812	77.7155785802794	inner	0.723664109774132
READ.TCGA.DY.A1H8.01A.21R.A155.07	56.4650000888097	outer	0.733871695614108	83.5033573796939	neutral	0.721146976328338
KIRP.TCGA.DZ.6132.01A.11R.1965.07	62.8933883570192	outer	0.783499366670364	49.6444581539102	outer	0.759384717453651
KIRP.TCGA.DZ.6133.01A.11R.1965.07	56.0278720109985	outer	0.700559880690539	48.0176295793463	outer	0.688284017530926
KIRP.TCGA.DZ.6134.01A.11R.1965.07	59.948369517897	outer	0.747516134629572	48.1619688518485	outer	0.723925571338368
KIRP.TCGA.DZ.6135.01A.11R.1965.07	54.7600812779595	outer	0.728584972162675	33.166597826026	inner	0.710658360597284
LGG.TCGA.E1.5302.01A.01R.1470.07	58.4033130419363	neutral	0.630478740594136	53.4780451359053	outer	0.591646955570422
LGG.TCGA.E1.5303.01A.01R.1470.07	55.1360644136331	neutral	0.598487098539331	52.9327087673233	outer	0.545948916480536
LGG.TCGA.E1.5304.01A.01R.1470.07	57.5302484919676	inner	0.634096476124755	79.5781576196866	outer	0.594015131332892
LGG.TCGA.E1.5305.01A.01R.1896.07	55.420903151559	outer	0.61028545210439	52.8942387743951	outer	0.569313134758171
LGG.TCGA.E1.5311.01A.01R.1470.07	56.6942535801563	inner	0.577917411997093	56.8644807986095	outer	0.535961308788747
LGG.TCGA.E1.5318.01A.01R.1470.07	57.3838223390701	neutral	0.624758282636409	53.0536488906667	outer	0.582360298830903
LGG.TCGA.E1.5319.01A.01R.1896.07	56.2064293983692	outer	0.589908351198399	52.8942387743951	outer	0.545372463222554
LGG.TCGA.E1.5322.01A.01R.1470.07	58.8662505404305	inner	0.625628332822867	59.2384135113683	outer	0.578299608445503
LGG.TCGA.E1.A7YD.01A.11R.A34F.07	64.1227347552913	outer	0.654461093510611	87.6346339183205	outer	0.623321736988788
LGG.TCGA.E1.A7YE.01A.11R.A34F.07	61.0378089951123	inner	0.644689015931223	59.899065137282	outer	0.611454026247482
LGG.TCGA.E1.A7YH.01A.11R.A34F.07	55.8862019870759	outer	0.573441568006001	55.8640176915247	outer	0.525967646610309
LGG.TCGA.E1.A7YI.01A.11R.A34F.07	66.9194328877675	outer	0.675263988002452	88.845601137859	outer	0.642363528245311
LGG.TCGA.E1.A7YJ.01A.11R.A34F.07	61.9519813591955	outer	0.700342185435005	70.8791823045162	outer	0.659070963279532
LGG.TCGA.E1.A7YK.01A.11R.A34F.07	53.2685103986009	outer	0.62709554978371	52.6905696532746	outer	0.58434820984849
LGG.TCGA.E1.A7YL.01A.11R.A34F.07	62.1185654046555	outer	0.663023679552832	71.7656315303321	outer	0.619023656551381
LGG.TCGA.E1.A7YM.01A.11R.A34F.07	54.8848065754144	outer	0.566796794241759	53.0821493852681	outer	0.520147858068423
LGG.TCGA.E1.A7YN.01A.11R.A34F.07	56.5075182785163	outer	0.653705281040621	47.9893505598029	outer	0.6121387878391
LGG.TCGA.E1.A7YO.01A.11R.A34F.07	55.4614551490091	inner	0.565303663848299	52.784927348964	outer	0.524699730061162
LGG.TCGA.E1.A7YQ.01A.11R.A34R.07	63.8026156026875	outer	0.705589926363651	63.4015108728005	outer	0.668563696500525
LGG.TCGA.E1.A7YS.01A.11R.A34F.07	53.9613334874552	inner	0.569145424010251	52.8996968963847	outer	0.536219306929012
LGG.TCGA.E1.A7YU.01A.11R.A34R.07	54.8139719861375	neutral	0.558500930389796	53.0658593766677	outer	0.509474746557134
LGG.TCGA.E1.A7YV.01A.11R.A34R.07	60.0387999035801	outer	0.610692675153995	81.6704060071192	outer	0.577457230487272
LGG.TCGA.E1.A7YW.01A.11R.A34R.07	54.6384193078001	neutral	0.574999463253279	55.1639893491463	outer	0.524119576044469
LGG.TCGA.E1.A7Z2.01A.21R.A34R.07	53.8348039915804	outer	0.583777537125378	55.7805909076415	outer	0.548456539036853
LGG.TCGA.E1.A7Z3.01A.11R.A34R.07	54.7869952990866	outer	0.546111563544093	50.6894754151583	outer	0.504808869261299
LGG.TCGA.E1.A7Z4.01A.11R.A34R.07	56.9062642557272	neutral	0.608270336589311	52.9378057364932	outer	0.563359645849526
LGG.TCGA.E1.A7Z6.01A.11R.A34R.07	53.3676866615263	outer	0.585144575719815	49.4579665241351	outer	0.535373324582203
BRCA.TCGA.E2.A107.01A.11R.A10J.07	48.9884436033864	inner	0.76953595458793	77.7452846309055	inner	0.754406025252954
BRCA.TCGA.E2.A109.01A.11R.A10J.07	51.7270863346955	inner	0.776359362082112	80.4720731393735	inner	0.761357624258824
BRCA.TCGA.E2.A10A.01A.21R.A115.07	53.2555029427898	inner	0.783279768905229	54.9646742093738	outer	0.771201375749179
BRCA.TCGA.E2.A10B.01A.11R.A10J.07	51.6889754634952	outer	0.7739500487178	59.7672940135198	outer	0.754894856337758
BRCA.TCGA.E2.A10C.01A.21R.A10J.07	45.5103206290528	inner	0.775948208629829	60.2447367027467	inner	0.758064525545212
BRCA.TCGA.E2.A10F.01A.11R.A10J.07	56.0889469841257	inner	0.809665713507744	51.4078254836112	outer	0.790177892449207
BRCA.TCGA.E2.A14O.01A.31R.A115.07	48.2115844651397	outer	0.779184398280841	54.9951495229871	inner	0.763650759353874
BRCA.TCGA.E2.A14P.01A.31R.A12D.07	56.8097491842732	neutral	0.794519267145201	83.3166931888541	inner	0.784147459136315
BRCA.TCGA.E2.A14Q.01A.11R.A12D.07	50.6887310039228	outer	0.79512600511895	47.5178391581902	inner	0.773577697691695
BRCA.TCGA.E2.A14R.01A.11R.A115.07	60.8505485649247	inner	0.794607430602584	88.6856296828972	inner	0.777971178345469
BRCA.TCGA.E2.A14T.01A.11R.A115.07	49.9173872359091	neutral	0.752557985202227	63.3187005057113	inner	0.732595827152256
BRCA.TCGA.E2.A14V.01A.11R.A12D.07	52.4957188494337	inner	0.791778158590924	82.9260657841341	inner	0.780403473889795
BRCA.TCGA.E2.A14W.01A.11R.A12D.07	50.3588768311087	outer	0.779306068861096	62.0718795478874	outer	0.76193340537155
BRCA.TCGA.E2.A14X.01A.11R.A115.07	58.8150496645151	outer	0.766304968802928	81.8885880047475	inner	0.751630738794895
BRCA.TCGA.E2.A14Y.01A.21R.A12D.07	53.1063670690706	neutral	0.769962269318872	41.9314267174853	inner	0.76291825081705
BRCA.TCGA.E2.A14Z.01A.11R.A115.07	53.7911881753985	outer	0.820599240679993	54.8805919291412	inner	0.802856540286424
BRCA.TCGA.E2.A150.01A.11R.A12D.07	61.8702374265592	inner	0.804097206546159	74.2035488919548	inner	0.787545996340197
BRCA.TCGA.E2.A152.01A.11R.A12D.07	51.7396885716519	inner	0.792263307458654	48.0073872399394	neutral	0.786170898174657
BRCA.TCGA.E2.A153.01A.12R.A12D.07	52.0428192828225	neutral	0.810685844806571	41.9539189058427	neutral	0.794692240699652
BRCA.TCGA.E2.A154.01A.11R.A115.07	47.316654586962	inner	0.793518428814527	42.4333348591158	inner	0.78166966999898
BRCA.TCGA.E2.A155.01A.11R.A12D.07	51.5738762685981	inner	0.742875277499172	73.2559410768552	outer	0.729055149525529
BRCA.TCGA.E2.A156.01A.11R.A12D.07	44.5830709004257	inner	0.768870681004597	44.0657963046896	neutral	0.767357961274806
BRCA.TCGA.E2.A158.01A.11R.A12D.07	55.1331003654365	inner	0.720308542294475	63.300463902394	inner	0.705338274778682
BRCA.TCGA.E2.A159.01A.11R.A115.07	62.1883571360126	inner	0.794571552430129	87.6226578944172	inner	0.787915854774986
BRCA.TCGA.E2.A15A.01A.11R.A12D.07	53.1796830624167	inner	0.793025258596997	79.4675678831569	inner	0.783529036822792
BRCA.TCGA.E2.A15A.06A.11R.A12D.07	54.7463334173253	neutral	0.786797956842556	81.4227171471724	neutral	0.763322300028073
BRCA.TCGA.E2.A15C.01A.31R.A12D.07	49.8155786625789	inner	0.785662795017492	29.7245570712826	inner	0.773716572077744
BRCA.TCGA.E2.A15D.01A.11R.A115.07	51.2963748024819	inner	0.777495737494574	49.8569382925923	outer	0.759295096472044
BRCA.TCGA.E2.A15E.01A.11R.A12D.07	47.213808820559	neutral	0.784348634596881	40.8905115065053	inner	0.768562468538034
BRCA.TCGA.E2.A15E.06A.11R.A12D.07	44.6085681585301	inner	0.771784606661498	47.7963216094987	inner	0.74302762285031
BRCA.TCGA.E2.A15F.01A.11R.A115.07	49.1673810659249	inner	0.787335141061084	40.83314706666	inner	0.77321368127431
BRCA.TCGA.E2.A15G.01A.11R.A12D.07	44.0771420112105	inner	0.757856100166727	39.6549611869897	neutral	0.743217769443192
BRCA.TCGA.E2.A15H.01A.11R.A12D.07	50.2251392837307	inner	0.779985022772693	61.7431100534702	inner	0.768436935330397
BRCA.TCGA.E2.A15I.01A.21R.A137.07	51.7101251502489	outer	0.772606683090133	37.4803395760547	inner	0.765639393895533
BRCA.TCGA.E2.A15J.01A.11R.A12P.07	52.0421841116745	neutral	0.785107770884893	46.5795179251156	neutral	0.773019834267719
BRCA.TCGA.E2.A15K.01A.11R.A12P.07	50.2023673117869	inner	0.797877114381367	57.7805676848936	inner	0.780459783151026
BRCA.TCGA.E2.A15K.06A.11R.A12P.07	44.4766871156375	inner	0.74648310197461	52.63331604345	neutral	0.728397454338207
BRCA.TCGA.E2.A15L.01A.11R.A12D.07	55.806734783052	outer	0.780327109861173	62.5562901635215	outer	0.771446197422091
BRCA.TCGA.E2.A15O.01A.11R.A115.07	48.1166892508372	inner	0.779680608425663	68.6149091846939	inner	0.763707055815534
BRCA.TCGA.E2.A15P.01A.11R.A115.07	52.4020659673782	outer	0.780760769241682	48.3758195775692	outer	0.765670762220996
BRCA.TCGA.E2.A15R.01A.11R.A115.07	51.4104983218403	inner	0.717507319054163	70.2158150253487	neutral	0.70309955238335
BRCA.TCGA.E2.A15S.01A.11R.A115.07	49.3469353525619	inner	0.728909081484395	84.6128653785428	inner	0.714876377118072
BRCA.TCGA.E2.A15T.01A.11R.A115.07	50.4848824439676	inner	0.758113487093299	58.6986679658648	neutral	0.74715472720555
BRCA.TCGA.E2.A1AZ.01A.11R.A12P.07	61.0462323716713	inner	0.795627058446365	69.1510711570553	neutral	0.781637807984098
BRCA.TCGA.E2.A1B0.01A.11R.A12P.07	65.036018460416	outer	0.775709504499157	85.7497802403676	inner	0.762529610784182
BRCA.TCGA.E2.A1B4.01A.11R.A12P.07	51.3343973650252	outer	0.775551663247116	33.184073245262	inner	0.762651102415114
BRCA.TCGA.E2.A1BC.01A.11R.A12P.07	51.2299074996418	inner	0.777145968011566	46.1750101283832	inner	0.764255710743616
BRCA.TCGA.E2.A1BD.01A.11R.A12P.07	53.2829535908083	outer	0.767784867954809	46.5724242646837	inner	0.759256340423761
BRCA.TCGA.E2.A1IE.01A.11R.A13Q.07	51.1810535593847	outer	0.755321966944018	66.7096255640439	outer	0.735019422340766
BRCA.TCGA.E2.A1IF.01A.11R.A144.07	50.7880167604638	outer	0.800647000273589	42.2580962507513	inner	0.787065292402533
BRCA.TCGA.E2.A1IG.01A.11R.A144.07	54.685146258893	inner	0.795226279402799	48.6292869688332	neutral	0.781629043774006
BRCA.TCGA.E2.A1IH.01A.11R.A13Q.07	58.6685870803888	outer	0.798271561718827	60.6288482112253	outer	0.779475799725905
BRCA.TCGA.E2.A1II.01A.11R.A144.07	60.9511162293326	inner	0.813076896668805	81.3703574818377	inner	0.794653889581051
BRCA.TCGA.E2.A1IJ.01A.11R.A144.07	49.5853673534602	neutral	0.820763537403262	39.3687340386516	inner	0.811684782881648
BRCA.TCGA.E2.A1IK.01A.11R.A144.07	46.327551494705	inner	0.784240346768418	44.2744282665238	outer	0.775473532690261
BRCA.TCGA.E2.A1IL.01A.11R.A14D.07	47.7510714356116	inner	0.777822793420301	33.0997537138319	inner	0.775482247155049
