patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
SKCM.TCGA.D3.A8GO.06A.11R.A37K.07	56.157095842914	inner	0.728851364590275	50.9065401117579	outer	0.701249518747036
SKCM.TCGA.D3.A8GP.06A.11R.A37K.07	57.9645253232724	neutral	0.764022222082142	52.8943606205307	outer	0.741145311011254
SKCM.TCGA.D3.A8GQ.06A.11R.A37K.07	61.1695771233538	inner	0.743469757409581	74.9511868274359	outer	0.711783103260165
SKCM.TCGA.D3.A8GR.06A.11R.A37K.07	56.9060149398184	outer	0.733371377520824	48.9873211430555	outer	0.718169465560575
SKCM.TCGA.D3.A8GS.06A.12R.A37K.07	55.3616852111316	outer	0.752750068655375	56.0130877145914	outer	0.724585413326771
SKCM.TCGA.D3.A8GV.06A.11R.A37K.07	62.0320704545714	outer	0.789910624409301	85.8481419089214	outer	0.764737340302258
COAD.TCGA.D5.5537.01A.21R.1928.07	55.1592477668917	outer	0.747038473975672	71.1563661836102	inner	0.739541604840383
COAD.TCGA.D5.5538.01A.01R.1653.07	56.645977845842	outer	0.770951157280833	77.3094375028909	inner	0.756594135069475
COAD.TCGA.D5.5539.01A.01R.1653.07	53.8640479861582	outer	0.762483073312706	80.6461979192339	outer	0.755133817742407
COAD.TCGA.D5.5540.01A.01R.1653.07	60.2212674092259	outer	0.77174428857817	93.063769252513	inner	0.749400492434272
COAD.TCGA.D5.5541.01A.01R.1653.07	57.6606641019255	outer	0.77256767319366	83.6548604183527	inner	0.757737844661942
COAD.TCGA.D5.6529.01A.11R.1774.07	56.4276595608062	outer	0.779754689365969	75.6247413765333	inner	0.767804899649564
COAD.TCGA.D5.6530.01A.11R.1723.07	52.9055573350262	outer	0.754202359408247	72.0202412118581	inner	0.74464735862384
COAD.TCGA.D5.6531.01A.11R.1723.07	58.1935242006073	inner	0.770450585333393	82.6582530028139	neutral	0.758062261357963
COAD.TCGA.D5.6532.01A.11R.1723.07	55.4689733625976	neutral	0.744951102398376	88.0013020637396	outer	0.727097186891434
COAD.TCGA.D5.6533.01A.11R.1723.07	57.41230014612	outer	0.771638909022037	87.8080278873022	outer	0.757490729943094
COAD.TCGA.D5.6534.01A.21R.1928.07	57.5414264556185	outer	0.772183626829167	64.4740034631687	neutral	0.763567681799984
COAD.TCGA.D5.6535.01A.11R.1723.07	53.2004890983292	neutral	0.746261210756045	69.1748668649933	inner	0.739478620923488
COAD.TCGA.D5.6536.01A.11R.1723.07	54.9750748941617	neutral	0.744511643069151	74.6118546420872	inner	0.733619593561216
COAD.TCGA.D5.6537.01A.11R.1723.07	58.3822281824636	outer	0.758552830629956	94.7508911613057	outer	0.74965699637975
COAD.TCGA.D5.6538.01A.11R.1723.07	54.8747166764321	outer	0.732412461282589	84.4989953970733	outer	0.726562453964019
COAD.TCGA.D5.6540.01A.11R.1723.07	54.3995539556151	outer	0.766186149493689	89.0760788916764	inner	0.759317306406591
COAD.TCGA.D5.6541.01A.11R.1723.07	56.1822036721056	outer	0.762919528812561	76.574227990211	inner	0.753933049365346
COAD.TCGA.D5.6898.01A.11R.1928.07	56.5479882946587	neutral	0.76402631420349	82.5344142693712	neutral	0.757312560599604
COAD.TCGA.D5.6920.01A.11R.1928.07	54.2227601352318	outer	0.732041583468599	84.9864175297149	outer	0.720359550396492
COAD.TCGA.D5.6922.01A.11R.1928.07	56.1153364285511	inner	0.769873993318898	85.4329467943801	outer	0.755373355280665
COAD.TCGA.D5.6923.01A.11R.A32Z.07	59.7822629292732	outer	0.758135932700463	82.6155618706839	outer	0.741383365836384
COAD.TCGA.D5.6924.01A.11R.1928.07	59.6225886324394	inner	0.787111739239989	77.2685236365688	outer	0.77791551012748
COAD.TCGA.D5.6926.01A.11R.1928.07	57.8051057485334	inner	0.767541372034285	82.1703280021039	inner	0.757944157738935
COAD.TCGA.D5.6927.01A.21R.1928.07	56.3377366464606	inner	0.779588723895602	85.6792112107849	outer	0.764900294521315
COAD.TCGA.D5.6928.01A.11R.1928.07	57.9326910723772	outer	0.775174295416152	85.5244372201531	neutral	0.7627274198186
COAD.TCGA.D5.6929.01A.31R.1928.07	56.8076414393799	inner	0.773322003234376	78.0036234195671	inner	0.755645494085302
COAD.TCGA.D5.6930.01A.11R.1928.07	55.7142138244883	inner	0.784618153060496	89.1906741419313	outer	0.765423225399364
COAD.TCGA.D5.6931.01A.11R.1928.07	55.076540458049	neutral	0.75995838200242	87.9188830244366	outer	0.753542698285655
COAD.TCGA.D5.6932.01A.11R.1928.07	55.5028068677872	outer	0.761978786267946	80.2690510384645	neutral	0.747766290358254
COAD.TCGA.D5.7000.01A.11R.A32Z.07	56.4735601587552	outer	0.750088843826303	89.5627681273758	outer	0.746759837301791
HNSC.TCGA.D6.6516.01A.11R.1873.07	49.6925178372942	outer	0.754162703875059	6.70304698537114	inner	0.741589143554619
HNSC.TCGA.D6.6517.01A.11R.1873.07	58.0900995251162	outer	0.774619179794648	47.5140373665423	inner	0.769558280282185
HNSC.TCGA.D6.6823.01A.11R.1915.07	57.7909605556898	outer	0.7399896837661	76.0324036067887	inner	0.732523752416312
HNSC.TCGA.D6.6824.01A.11R.1915.07	47.9497000257807	neutral	0.78537153984951	17.85492353159	inner	0.781270816037666
HNSC.TCGA.D6.6825.01A.21R.1915.07	51.6014785755478	neutral	0.76715913717472	10.5747865248475	inner	0.757013413580033
HNSC.TCGA.D6.6826.01A.11R.1915.07	59.881214443482	outer	0.761835236681542	55.4426914141137	inner	0.761484922297821
HNSC.TCGA.D6.6827.01A.11R.1915.07	51.5670422181561	outer	0.765507998061471	39.7545807843619	neutral	0.756766841244029
HNSC.TCGA.D6.8568.01A.11R.2403.07	52.184118670696	inner	0.774936229121752	31.0964125877421	inner	0.767395761325991
HNSC.TCGA.D6.8569.01A.11R.2403.07	52.5306313177148	inner	0.759109653147565	25.0509109346984	inner	0.753916873357114
HNSC.TCGA.D6.A4Z9.01A.11R.A24Z.07	51.2374325904288	neutral	0.751756274452449	21.6680816371355	neutral	0.742109784145889
HNSC.TCGA.D6.A4ZB.01A.11R.A24Z.07	47.3296520303208	inner	0.752416281801395	11.8780813836657	inner	0.752786171839827
HNSC.TCGA.D6.A6EK.01A.11R.A31N.07	47.0543004643909	inner	0.736973631228744	5.28173270524807	inner	0.725933241551078
HNSC.TCGA.D6.A6EM.01A.21R.A31N.07	55.4559114463167	inner	0.780741932621495	45.9312224019693	outer	0.764082426631131
HNSC.TCGA.D6.A6EN.01A.11R.A31N.07	55.1737871437008	outer	0.784773898104812	30.4578678594194	inner	0.770109788410253
HNSC.TCGA.D6.A6EO.01A.11R.A31N.07	47.5422008714779	outer	0.735745584356992	22.4967221421725	inner	0.722083789959467
HNSC.TCGA.D6.A6EP.01A.11R.A31N.07	54.4241246556565	inner	0.737912286611215	47.3519229346559	inner	0.718148731018435
HNSC.TCGA.D6.A6EQ.01A.11R.A31N.07	51.7810324898893	outer	0.771700541154176	18.2652812479848	inner	0.765379589587731
HNSC.TCGA.D6.A6ES.01A.12R.A31N.07	47.3413369093165	inner	0.721129437918491	5.47569279280161	inner	0.711198676141477
HNSC.TCGA.D6.A74Q.01A.11R.A34R.07	48.3528664946725	outer	0.76151461238395	14.889677205756	inner	0.755080209718996
STAD.TCGA.D7.5577.01A.01R.1602.13	49.7127378903666	inner	0.792453943251236	43.5217990732611	inner	0.783258707850856
STAD.TCGA.D7.5578.01A.01R.1602.13	50.7608507147837	inner	0.783386877680948	51.2413457468629	inner	0.780515858739083
STAD.TCGA.D7.6519.01A.11R.1802.13	50.8635724196953	inner	0.771552763195593	51.6132976270416	inner	0.762628832840847
STAD.TCGA.D7.6520.01A.11R.1802.13	50.2293012650697	inner	0.758629060908871	44.3003378262646	neutral	0.757057733335787
STAD.TCGA.D7.6525.01A.11R.1802.13	56.9786354702695	inner	0.7841425273634	57.7802177647639	neutral	0.77756433129789
STAD.TCGA.D7.6526.01A.11R.1802.13	49.7831501940491	inner	0.730724725017728	74.704822491325	inner	0.731405164139251
STAD.TCGA.D7.6527.01A.11R.1802.13	44.6249924206898	inner	0.770830703276376	53.5436000056366	outer	0.772258884729969
STAD.TCGA.D7.6528.01A.11R.1802.13	54.4552898489762	inner	0.753415890785143	85.1107217505154	outer	0.737071996852141
STAD.TCGA.D7.6815.01A.11R.1884.13	49.288008649788	inner	0.740348377879864	44.2116943479969	inner	0.749226898687192
STAD.TCGA.D7.6818.01A.11R.1884.13	53.9546363145824	inner	0.754747827272162	67.2753434076354	outer	0.734700020537868
STAD.TCGA.D7.6822.01A.11R.1884.13	52.283923708408	inner	0.751875870289929	77.585707592051	inner	0.748751096133913
STAD.TCGA.D7.8570.01A.11R.2343.13	52.4175830807211	inner	0.819723192957834	61.8201691520645	outer	0.80518600354956
STAD.TCGA.D7.8572.01A.11R.2343.13	60.0318196867787	inner	0.787993842069964	72.0417924798901	outer	0.777024320884173
STAD.TCGA.D7.8573.01A.11R.2343.13	52.7704193729109	inner	0.756285885112786	83.533709939343	outer	0.753341180808991
STAD.TCGA.D7.8575.01A.11R.2343.13	46.7008499682662	inner	0.743993335646839	39.1200577058055	outer	0.747626925082166
STAD.TCGA.D7.8576.01A.11R.2343.13	49.2244382632535	inner	0.759706272636405	67.5949695620324	outer	0.763815236947274
STAD.TCGA.D7.8578.01A.21R.2343.13	53.3722038524254	inner	0.770620916968524	48.8631508507846	outer	0.770650904577797
STAD.TCGA.D7.A4YU.01A.21R.A251.31	57.7697295627819	inner	0.793875171062658	89.0803313591258	outer	0.776386387289895
STAD.TCGA.D7.A4YX.01A.11R.A251.31	54.9173326066991	neutral	0.784717524597664	86.301850402091	outer	0.769716715139583
STAD.TCGA.D7.A4Z0.01A.22R.A251.31	49.8770985117383	inner	0.766694773049638	53.4020046726984	outer	0.758091381060927
STAD.TCGA.D7.A6EV.01A.11R.A31P.31	52.7186173853441	neutral	0.762719285970471	93.0323298489037	outer	0.747489862500674
STAD.TCGA.D7.A6EX.01A.11R.A31P.31	53.8666173267238	inner	0.738219888623338	54.1433761610654	outer	0.719437201044264
STAD.TCGA.D7.A6EY.01A.21R.A31P.31	50.0206858493456	inner	0.818311959741324	46.1657549036902	outer	0.806217990141365
STAD.TCGA.D7.A6EZ.01A.11R.A31P.31	58.5323907416651	inner	0.808018142561113	90.8145335529547	outer	0.794040371892269
STAD.TCGA.D7.A6F0.01A.11R.A31P.31	53.344267919511	inner	0.739030583684343	87.5945677674426	neutral	0.725429675055665
STAD.TCGA.D7.A6F2.01A.12R.A31P.31	44.3985437765091	inner	0.767009213150292	55.6714262287323	outer	0.762642457241051
STAD.TCGA.D7.A74A.01A.11R.A32D.31	46.7592771175881	inner	0.742681705101122	50.8497181012075	inner	0.735617418427954
BRCA.TCGA.D8.A13Y.01A.11R.A115.07	56.4871844425815	inner	0.724738038356063	92.6114020569346	neutral	0.709144205635409
BRCA.TCGA.D8.A13Z.01A.11R.A115.07	60.1771165817373	inner	0.801587271291728	84.6744730952744	inner	0.795852039445046
BRCA.TCGA.D8.A140.01A.11R.A115.07	48.5949824913738	inner	0.786957504525173	46.143684013619	inner	0.772945520899591
BRCA.TCGA.D8.A143.01A.11R.A115.07	62.0561734901188	inner	0.797496529208949	92.639867996916	inner	0.788607947816699
BRCA.TCGA.D8.A145.01A.11R.A115.07	48.0209552348085	inner	0.792404903586221	47.8337083365452	outer	0.778021149456184
BRCA.TCGA.D8.A147.01A.11R.A115.07	61.990763999868	inner	0.760355454470747	90.0302032078424	inner	0.745833464045365
BRCA.TCGA.D8.A1J8.01A.11R.A13Q.07	58.563043708664	inner	0.765764891436774	82.3917656625149	inner	0.763539373105603
BRCA.TCGA.D8.A1J9.01A.11R.A13Q.07	51.6613376336524	inner	0.770575841228618	69.3448906980006	inner	0.763816553283491
BRCA.TCGA.D8.A1JA.01A.11R.A13Q.07	59.6462173403719	inner	0.734160903992373	70.3453116968677	outer	0.735602039814757
BRCA.TCGA.D8.A1JC.01A.11R.A13Q.07	54.3236056084387	inner	0.783793610745218	66.7964101277843	inner	0.775315704417466
BRCA.TCGA.D8.A1JD.01A.11R.A13Q.07	55.3286686558066	neutral	0.804368208800284	77.1190346351971	outer	0.779569842421848
BRCA.TCGA.D8.A1JE.01A.11R.A13Q.07	54.8878773473027	outer	0.761594276771666	66.7079047827043	outer	0.750605170030847
BRCA.TCGA.D8.A1JF.01A.11R.A13Q.07	49.3819104814543	inner	0.75577137744025	77.4429002607004	outer	0.743735861414943
BRCA.TCGA.D8.A1JG.01B.11R.A13Q.07	57.5299207283012	inner	0.771488950185637	85.3842767160443	inner	0.76528894205677
BRCA.TCGA.D8.A1JH.01A.11R.A13Q.07	53.9187836109936	outer	0.79800297069114	45.950729065375	outer	0.786965625237899
BRCA.TCGA.D8.A1JI.01A.11R.A13Q.07	48.8829234184148	inner	0.765166047699241	48.9436944761583	outer	0.7463453096393
BRCA.TCGA.D8.A1JJ.01A.31R.A14M.07	54.197254313697	neutral	0.801891978982339	70.8072952288621	outer	0.783195470463987
BRCA.TCGA.D8.A1JK.01A.11R.A13Q.07	56.948439627195	inner	0.818712220113087	66.5731736550921	inner	0.808573740872219
BRCA.TCGA.D8.A1JL.01A.11R.A13Q.07	63.8772383475296	inner	0.789905742188755	83.9491147688204	inner	0.772036974872497
BRCA.TCGA.D8.A1JM.01A.11R.A13Q.07	55.7964037765382	inner	0.763884381774383	88.8618478440489	inner	0.755387095318922
BRCA.TCGA.D8.A1JN.01A.11R.A13Q.07	44.3487410195234	inner	0.759696401915054	27.391767566848	inner	0.755387105020853
BRCA.TCGA.D8.A1JP.01A.11R.A13Q.07	52.4680930507112	neutral	0.822339779919936	50.4875832008256	neutral	0.809577729091254
BRCA.TCGA.D8.A1JS.01A.11R.A13Q.07	50.036854800542	outer	0.775151776565985	40.24957088197	inner	0.766141874242163
BRCA.TCGA.D8.A1JT.01A.31R.A13Q.07	53.7960686729558	neutral	0.74980115166844	79.1651457790484	inner	0.740775507977902
BRCA.TCGA.D8.A1JU.01A.11R.A13Q.07	53.3384886522259	outer	0.798245751774335	49.046229061683	outer	0.779990886627888
BRCA.TCGA.D8.A1X5.01A.11R.A14D.07	48.7338899664151	inner	0.796088507425655	47.0355175701247	outer	0.776928068594958
BRCA.TCGA.D8.A1X6.01A.11R.A14M.07	54.1495561859242	outer	0.771265241264814	65.3518012024242	neutral	0.754547226742455
BRCA.TCGA.D8.A1X7.01A.11R.A14M.07	53.5927338951885	outer	0.770716915015254	57.2441359579316	outer	0.765060876393758
BRCA.TCGA.D8.A1X8.01A.11R.A14M.07	51.2520091666591	outer	0.796397614536837	51.7479483212425	outer	0.784924544855621
BRCA.TCGA.D8.A1X9.01A.12R.A157.07	56.6842253646221	neutral	0.795173862577696	67.9013985298678	neutral	0.774941373119671
BRCA.TCGA.D8.A1XA.01A.11R.A14D.07	49.2145317662811	inner	0.783198920338164	46.6209818481467	neutral	0.776147210910248
BRCA.TCGA.D8.A1XB.01A.11R.A14D.07	51.8242169810924	inner	0.804411984105554	40.9993526633493	outer	0.794715162858557
BRCA.TCGA.D8.A1XC.01A.11R.A14D.07	48.4717187853968	inner	0.746086062273677	33.8867238487131	inner	0.745872062703806
BRCA.TCGA.D8.A1XF.01A.11R.A14D.07	53.5107943969003	inner	0.739210662513079	83.0283449009902	inner	0.728909608587136
BRCA.TCGA.D8.A1XG.01A.11R.A14D.07	52.6114899343301	outer	0.772357719598146	33.3573606544379	neutral	0.763578942532036
BRCA.TCGA.D8.A1XJ.01A.11R.A14M.07	55.0661059424368	inner	0.7825902017151	86.8182536616519	inner	0.772389918177817
BRCA.TCGA.D8.A1XK.01A.21R.A14M.07	66.8418120391868	inner	0.795998389201651	95.9252033387514	inner	0.777761474493226
BRCA.TCGA.D8.A1XL.01A.11R.A14M.07	55.7026212978019	neutral	0.80617379500155	83.3174715430061	inner	0.785566277975898
BRCA.TCGA.D8.A1XM.01A.21R.A14M.07	53.4561619163527	outer	0.796721456809298	59.4227687459367	neutral	0.781467822887213
BRCA.TCGA.D8.A1XO.01A.11R.A14M.07	52.0387203039272	outer	0.783610785704348	51.8662830148048	outer	0.772236039695228
BRCA.TCGA.D8.A1XQ.01A.11R.A14M.07	61.9212554955673	inner	0.804583701620268	81.0724054252923	inner	0.78511194460568
BRCA.TCGA.D8.A1XR.01A.11R.A14M.07	51.7161609466575	outer	0.773934405629748	63.5612989776357	outer	0.769225215603938
BRCA.TCGA.D8.A1XS.01A.11R.A14M.07	54.1016188991857	outer	0.79545001710288	68.311068933409	outer	0.780397506388886
BRCA.TCGA.D8.A1XT.01A.11R.A14M.07	59.7673067521547	inner	0.798840931364519	75.9435572336921	outer	0.786434693042213
BRCA.TCGA.D8.A1XU.01A.11R.A14M.07	50.0436825084737	outer	0.779748574749749	38.6435628308691	inner	0.769327151893196
BRCA.TCGA.D8.A1XV.01A.11R.A14M.07	48.0857632853871	outer	0.742845700020806	44.3500036861745	neutral	0.73157841165916
BRCA.TCGA.D8.A1XW.01A.11R.A14M.07	51.3096296867067	inner	0.771626359796107	39.8697263473055	inner	0.756943183049232
BRCA.TCGA.D8.A1XY.01A.11R.A14M.07	52.5684201069078	inner	0.796170233500528	52.1818087534767	outer	0.777284805075157
BRCA.TCGA.D8.A1XZ.01A.11R.A14M.07	55.1772463524356	outer	0.800681308111505	77.9341387073708	inner	0.776777200991896
BRCA.TCGA.D8.A1Y0.01A.11R.A14M.07	53.9685254757359	outer	0.789743120886655	71.9109564191458	outer	0.772635905173291
BRCA.TCGA.D8.A1Y1.01A.21R.A14M.07	55.5708043616563	outer	0.787774248915542	72.6594091583859	outer	0.768469455933175
BRCA.TCGA.D8.A1Y2.01A.11R.A157.07	55.9357200197008	outer	0.830973846188059	55.7994299939652	outer	0.805153957115904
BRCA.TCGA.D8.A1Y3.01A.11R.A157.07	56.9022102120674	inner	0.805630325944227	90.5382444535908	inner	0.786882547148414
BRCA.TCGA.D8.A27E.01A.11R.A16F.07	49.724674414349	inner	0.766420417652113	51.0421401163027	outer	0.743458524758357
BRCA.TCGA.D8.A27F.01A.11R.A16F.07	62.825921820156	inner	0.770066601114609	85.3515947074243	inner	0.756362258930741
BRCA.TCGA.D8.A27G.01A.11R.A16F.07	52.7982461016869	outer	0.794781869155882	59.9450848088913	outer	0.775335238976469
BRCA.TCGA.D8.A27H.01A.11R.A16F.07	60.3054368019375	inner	0.772342266756945	51.7496764237442	inner	0.757529680352639
BRCA.TCGA.D8.A27K.01A.11R.A16F.07	52.8395241769705	outer	0.797448292740847	52.6453414354468	outer	0.784427787517941
BRCA.TCGA.D8.A27L.01A.11R.A16F.07	52.7381237086353	outer	0.785342907751971	58.6083631156319	neutral	0.773562935553326
BRCA.TCGA.D8.A27M.01A.11R.A16F.07	60.691573638423	inner	0.802427234791791	60.6885791439898	inner	0.781783607303555
BRCA.TCGA.D8.A27N.01A.11R.A16F.07	54.0663693374785	neutral	0.815456041236791	67.7765890226232	neutral	0.79977953825397
BRCA.TCGA.D8.A27P.01A.11R.A16F.07	51.0821752838213	inner	0.79316064907364	34.4691820904323	neutral	0.783669821597073
BRCA.TCGA.D8.A27R.01A.11R.A16F.07	53.1651538763585	outer	0.793884500916051	81.1909720187154	neutral	0.764872585944684
BRCA.TCGA.D8.A27T.01A.11R.A16F.07	52.8076519711203	outer	0.808922974914201	55.0103893595318	outer	0.786677383610122
BRCA.TCGA.D8.A27V.01A.12R.A17B.07	51.3587810750865	outer	0.766152491417722	47.2757098016111	inner	0.753612138333347
BRCA.TCGA.D8.A27W.01A.11R.A16F.07	53.4747169636211	neutral	0.781475652072928	80.7468855362907	outer	0.756313533081978
BRCA.TCGA.D8.A3Z5.01A.41R.A24H.07	47.5925891019157	neutral	0.767098655264134	33.0153052699456	inner	0.751931924327667
BRCA.TCGA.D8.A3Z6.01A.11R.A239.07	49.5048831486379	inner	0.787602596586821	38.8610999417386	inner	0.777803545153351
BRCA.TCGA.D8.A73W.01A.22R.A352.07	50.5401968363616	inner	0.800364520983677	43.2417321250158	inner	0.794400217406941
BRCA.TCGA.D8.A73X.01A.11R.A32P.07	51.4879517390804	neutral	0.794050682894981	45.240878434003	neutral	0.783704577659669
SKCM.TCGA.D9.A148.06A.11R.A18S.07	59.4540058757886	inner	0.760763145930503	57.0639046983514	outer	0.729779125131139
SKCM.TCGA.D9.A149.06A.11R.A18S.07	59.0895771070758	outer	0.762591986990014	69.2209540828959	outer	0.741378689182859
SKCM.TCGA.D9.A1JW.06A.11R.A18S.07	54.7759278474094	inner	0.756133165770595	52.5198023087112	outer	0.73222287483571
SKCM.TCGA.D9.A1JX.06A.11R.A18S.07	59.3134264504944	inner	0.754359921043843	83.5025382975432	outer	0.740225857825828
SKCM.TCGA.D9.A3Z1.06A.11R.A239.07	56.4921107236566	outer	0.748162383412992	63.0303949777128	outer	0.718847870440328
SKCM.TCGA.D9.A3Z3.06A.11R.A239.07	57.6109457025502	inner	0.76736291070866	55.233533376509	outer	0.751438964511106
SKCM.TCGA.D9.A3Z4.01A.11R.A239.07	57.9527707495018	inner	0.770338177375598	50.7793491539437	outer	0.745143140665026
SKCM.TCGA.D9.A4Z2.01A.11R.A24X.07	62.8603311353457	outer	0.764495333277086	79.8087650234796	outer	0.737926341439698
SKCM.TCGA.D9.A4Z3.01A.11R.A266.07	58.7721014503906	inner	0.756364146229343	69.5054281630523	outer	0.734355194664921
SKCM.TCGA.D9.A4Z5.01A.11R.A266.07	59.1534309517761	inner	0.773314657778646	47.0610595362618	neutral	0.758323624218688
SKCM.TCGA.D9.A6E9.06A.12R.A311.07	54.7343849237802	inner	0.734718685222463	48.4181237340578	outer	0.714611419898578
SKCM.TCGA.D9.A6EA.06A.11R.A311.07	58.8907304762085	inner	0.738115593267047	77.1591563800232	outer	0.724173252669223
SKCM.TCGA.D9.A6EC.06A.11R.A311.07	62.6332695593035	outer	0.78774684728288	81.7201004850166	outer	0.763634190686623
SKCM.TCGA.D9.A6EG.06A.12R.A32P.07	59.5350653597266	neutral	0.738750744291772	82.4231192345696	outer	0.717211181599396
SKCM.TCGA.DA.A1HV.06A.21R.A18S.07	59.795395568589	outer	0.790548083110415	66.0969801473881	outer	0.772999075618457
SKCM.TCGA.DA.A1HW.06A.11R.A18U.07	61.6929426466264	outer	0.772064352137891	85.9240730015557	outer	0.745400972204887
SKCM.TCGA.DA.A1HY.06A.11R.A18T.07	70.0537355739694	outer	0.741862774299909	80.3102460270713	outer	0.720022228617185
SKCM.TCGA.DA.A1I0.06A.11R.A20F.07	57.9498705418929	inner	0.741421928096884	50.7454858701861	outer	0.719119372184166
SKCM.TCGA.DA.A1I1.06A.12R.A18U.07	59.5579801760595	outer	0.76900262773443	53.5171584038248	outer	0.747620418128389
SKCM.TCGA.DA.A1I2.06A.21R.A18U.07	64.401627784694	outer	0.772882303232813	75.8408527606865	outer	0.738670157107254
SKCM.TCGA.DA.A1I4.06A.11R.A18U.07	62.7599435668902	outer	0.783221399189144	70.8617456375581	outer	0.757240465236965
SKCM.TCGA.DA.A1I5.06A.11R.A18T.07	62.4653557432138	outer	0.806515717165506	78.8967147749317	outer	0.781853713153318
SKCM.TCGA.DA.A1I7.06A.22R.A18S.07	62.0458736319433	outer	0.741993330548383	62.3414441220101	outer	0.717620357777326
SKCM.TCGA.DA.A1I8.06A.11R.A18T.07	63.199986141021	outer	0.722278683929625	66.1005875221066	outer	0.693435672783651
SKCM.TCGA.DA.A1IA.06A.11R.A18S.07	56.0980141394531	inner	0.703307739109622	49.2743473644021	outer	0.694362252093964
SKCM.TCGA.DA.A1IC.06A.11R.A18S.07	57.7231110984311	inner	0.747956372013922	43.6782516254977	inner	0.733354651374693
SKCM.TCGA.DA.A3F2.06A.11R.A20F.07	57.8537636893387	inner	0.802544807154592	48.149919437547	outer	0.796255423317411
SKCM.TCGA.DA.A3F3.06A.11R.A20F.07	60.1342708590986	outer	0.764539578918608	84.6550784078731	outer	0.738089012410019
